DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/20/2015,119,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,59,74,61,62,61,53,67,0.656
4/20/2015,119,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,4,0,3,0,6,8,13,0.043
4/20/2015,119,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,2,3,6,4,8,6,0.042
4/20/2015,119,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.003
4/20/2015,119,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,119,AMBDUM,1,0,0,1,3,0,0,0,0,0,0.020,5,5,2,4,9,5,4,1,5,7,0.188,8,9,2,15,13,16,10,12,13,7,0.105
4/20/2015,119,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,119,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,1,0,0,0,0,0,0,0.008,1,0,1,2,0,0,1,0,0,0,0.005
4/20/2015,119,LARTRI,0,0,0,0,0,1,0,1,0,0,0.008,1,1,3,1,1,3,1,2,3,1,0.068,13,9,17,14,5,18,15,17,15,6,0.129
4/20/2015,119,LEPLAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,119,PLERIG,1,2,0,0,1,0,2,0,1,0,0.028,3,4,1,1,4,1,3,1,3,3,0.096,4,3,0,3,7,3,5,2,6,1,0.034
4/20/2015,119,SCHBAR,0,0,0,0,0,4,0,0,1,0,0.020,0,0,1,0,0,4,0,0,1,1,0.028,0,0,0,0,0,0,0,0,0,0,0.000
