DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/28/2015,110,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,43,50,49,26,30,39,51,37,0.406
9/28/2015,110,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,23,23,20,17,38,24,22,18,0.227
9/28/2015,110,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,16,9,3,6,8,11,5,8,0.078
9/28/2015,110,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,0,1,0,3,0.014
9/28/2015,110,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.003
9/28/2015,110,AMBDUM,0,0,0,0,1,0,0,0,0,0,0.004,4,5,5,3,2,3,1,1,1,2,0.108,6,11,3,3,7,8,7,4,3,5,0.057
9/28/2015,110,CYLACA,0,0,0,0,0,1,0,0,0,0,0.004,1,0,0,0,0,1,0,0,0,0,0.008,0,0,0,1,0,1,0,2,0,0,0.004
9/28/2015,110,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,2,3,0,0,0.007
9/28/2015,110,DASPUL,2,0,0,0,0,0,0,0,1,2,0.020,5,0,0,0,2,1,1,0,1,2,0.048,1,0,0,0,0,0,0,0,2,0,0.003
9/28/2015,110,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,1,0,0,0,0,0.012,0,4,0,0,1,2,0,0,0,0,0.007
