DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/11/2015,9,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,65,56,56,62,62,76,65,51,52,0.625
4/11/2015,9,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0.008
4/11/2015,9,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,5,3,2,4,8,4,0.039
4/11/2015,9,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,2,2,2,0.015
4/11/2015,9,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,AMBDUM,0,1,4,2,0,2,0,2,3,1,0.060,2,4,11,7,6,7,3,4,10,7,0.244,5,5,16,11,10,11,11,8,16,11,0.104
4/11/2015,9,AMSMEN,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,BAIPLE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,CRYANG,0,0,3,0,0,0,0,0,0,0,0.012,0,0,4,0,0,0,0,2,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,CRYDUM,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,CRYMIC,9,6,1,3,2,7,1,2,3,8,0.168,17,10,4,8,13,13,5,8,11,15,0.416,0,0,0,0,0,0,1,0,0,0,0.001
4/11/2015,9,CRYPTE,0,0,0,1,3,0,3,0,1,0,0.032,2,3,4,2,6,0,3,2,1,1,0.096,0,0,0,0,0,0,0,0,1,1,0.002
4/11/2015,9,LARTRI,0,0,0,0,0,1,0,0,0,0,0.004,0,1,0,1,0,1,0,1,2,2,0.032,0,4,6,5,3,8,3,9,8,8,0.054
4/11/2015,9,LOESCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,LUPSPA *,0,0,0,0,0,1,0,0,0,0,0.004,1,0,0,1,0,1,0,1,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,MALCAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,PLERIG,1,4,1,2,0,1,3,1,1,3,0.068,3,9,5,6,5,6,5,3,2,8,0.208,12,15,15,7,13,13,9,8,3,19,0.114
4/11/2015,9,SCHBAR,17,21,15,21,22,16,22,17,19,15,0.740,23,25,21,24,25,23,25,23,26,23,0.952,2,5,2,2,1,3,0,4,6,3,0.028
4/11/2015,9,SPOCRY,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,SPOFLE *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0.001
4/11/2015,9,STRLON,0,1,0,0,0,0,0,1,1,0,0.012,5,6,5,2,2,2,2,1,3,2,0.120,0,0,2,0,0,0,0,1,0,0,0.003
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,9,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
