DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/25/2014,6,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,20,34,37,16,38,30,12,19,0.273
9/25/2014,6,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,34,18,32,44,18,29,38,34,0.285
9/25/2014,6,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1,75,1,2,0.086
9/25/2014,6,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0.008
9/25/2014,6,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001
9/25/2014,6,BOUARI,11,10,12,16,4,9,9,1,7,1,0.320,17,16,16,22,15,17,15,9,11,9,0.588,7,5,2,5,2,3,2,5,7,0,0.038
9/25/2014,6,BOEWRI,0,1,2,2,0,1,1,0,0,0,0.028,2,3,4,4,1,3,3,1,1,1,0.092,0,0,0,1,0,0,1,0,0,0,0.002
9/25/2014,6,LARTRI,0,0,0,0,0,1,0,0,2,0,0.012,1,1,0,1,0,2,1,1,3,1,0.044,22,17,16,25,11,14,15,13,21,14,0.168
9/25/2014,6,HYMSAL,0,0,2,2,1,0,0,0,0,1,0.024,0,1,3,4,3,0,0,1,1,3,0.064,5,10,12,10,3,1,0,4,2,9,0.056
9/25/2014,6,AMAFIM,8,0,3,2,0,0,0,0,0,0,0.052,8,1,8,5,1,1,0,0,2,0,0.104,2,0,0,0,0,0,0,0,0,0,0.002
9/25/2014,6,BOUBAR,5,6,4,4,3,4,7,2,6,2,0.172,11,11,12,13,12,9,11,9,19,12,0.476,1,1,0,2,1,1,1,2,2,1,0.012
9/25/2014,6,BOETRI,9,4,2,4,6,6,9,1,7,6,0.216,19,11,8,11,12,19,17,10,18,8,0.532,6,4,0,0,2,5,0,4,3,3,0.027
9/25/2014,6,AMBDUM,0,1,1,0,2,2,1,1,2,2,0.048,1,4,2,1,11,8,8,7,5,8,0.220,6,7,8,1,14,12,21,8,10,12,0.099
9/25/2014,6,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,0,0,0,0,0,0,0.008,1,0,0,0,0,0,0,0,0,0,0.001
9/25/2014,6,DASPUL,2,2,0,0,0,2,3,1,4,1,0.060,8,1,1,0,2,0,6,2,6,4,0.120,0,0,0,0,0,0,1,0,1,1,0.003
9/25/2014,6,PORGRA,0,0,1,1,0,0,0,1,0,0,0.012,0,1,2,2,0,0,1,1,0,0,0.028,1,1,2,0,0,0,1,2,0,0,0.007
9/25/2014,6,YUCSHI,0,0,0,0,0,0,0,0,0,1,0.004,1,0,1,0,1,0,0,0,0,1,0.016,4,0,2,1,2,0,0,2,0,6,0.017
9/25/2014,6,ENNDES,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,6,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,2,0,0,0,0.002
9/25/2014,6,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,1,1,1,0,0.016,0,0,1,0,0,2,1,4,3,3,0.014
9/25/2014,6,MOLCER,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,6,PECPAP,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,6,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,1,0.008,0,0,0,0,0,0,0,0,1,2,0.003
9/25/2014,6,ARIADS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.001
9/25/2014,6,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,6,ERIFAS,0,0,0,0,0,0,0,0,1,0,0.004,0,0,1,0,0,0,0,0,1,0,0.008,0,0,2,0,0,0,0,0,2,0,0.004
9/25/2014,6,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.001
9/25/2014,6,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,6,ACASPH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
