DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/10/2015,3,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,48,50,46,30,60,28,65,70,36,0.463
4/10/2015,3,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,22,23,26,6,36,18,6,19,0.182
4/10/2015,3,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,6,1,0,2,1,4,0.029
4/10/2015,3,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,0,4,5,3,2,8,4,0.044
4/10/2015,3,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,2,4,0,0,2,0,0.021
4/10/2015,3,AMBDUM,1,1,1,2,4,2,5,1,0,3,0.080,9,6,6,6,12,11,12,3,6,8,0.316,6,8,7,9,18,8,16,6,6,18,0.102
4/10/2015,3,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,1,1,1,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,CYLRAM,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,3,0,0,0,0,3,0,0,2,0.008
4/10/2015,3,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,LARTRI,2,1,0,1,1,0,0,0,0,0,0.020,4,3,0,2,1,3,3,0,1,2,0.076,8,15,12,19,14,16,16,8,5,16,0.129
4/10/2015,3,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
4/10/2015,3,PLERIG,0,1,0,0,0,0,0,0,0,1,0.008,1,2,0,0,0,0,0,0,0,1,0.016,2,2,0,0,2,0,0,0,2,2,0.010
4/10/2015,3,SCHBAR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,STYGNA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/10/2015,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
