DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/25/2015,106,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,49,48,66,66,53,48,73,74,54,0.607
9/25/2015,106,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,10,14,11,10,9,4,3,14,0.099
9/25/2015,106,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,20,9,0,10,19,2,0,13,0.083
9/25/2015,106,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,6,0,0,0,0.010
9/25/2015,106,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,2,0,0,0,0,0.003
9/25/2015,106,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,AMBDUM,0,0,0,0,0,1,2,1,0,0,0.016,2,1,1,0,1,1,3,2,3,3,0.068,0,6,1,0,0,4,4,5,3,5,0.028
9/25/2015,106,CHASET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,4,0,1,0,2,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,3,0,0,0,0,0,0.012,0,0,0,0,2,2,0,0,0,0,0.004
9/25/2015,106,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,2,0.002
9/25/2015,106,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,2,0,0.003
9/25/2015,106,DASPUL,2,0,5,0,0,0,1,0,0,0,0.032,8,1,9,7,1,1,2,1,3,1,0.136,0,0,1,1,0,0,0,0,0,0,0.002
9/25/2015,106,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,1,1,1,0,0,1,0,0,0,0,0.016,3,0,1,2,0,2,1,0,0,0,0.009
9/25/2015,106,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,1,1,1,0,1,0,0,0,0,1,0.020,1,2,0,0,2,0,0,0,0,3,0.008
9/25/2015,106,ERIPAL,0,0,1,0,0,0,0,0,1,1,0.012,1,0,5,2,0,0,0,0,3,3,0.056,1,0,4,0,0,0,0,0,1,0,0.006
9/25/2015,106,KRAERE,1,0,1,0,0,0,0,0,1,0,0.012,3,1,3,4,2,2,1,3,1,0,0.080,5,4,5,6,5,5,4,11,3,4,0.052
9/25/2015,106,LARTRI,0,1,0,0,0,1,1,0,1,0,0.016,0,2,0,0,1,1,2,0,3,0,0.036,3,9,4,1,8,8,8,4,13,6,0.064
9/25/2015,106,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,1,0,1,0,2,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,1,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,PLERIG,1,0,0,0,0,0,0,0,0,0,0.004,2,1,0,0,2,0,1,1,1,0,0.032,0,0,1,0,2,0,0,1,0,0,0.004
9/25/2015,106,PORGRA,0,0,1,0,0,0,0,0,1,0,0.008,3,2,1,2,0,2,0,1,1,2,0.056,1,1,0,1,0,1,0,0,1,2,0.007
9/25/2015,106,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,1,0.012,0,0,0,0,1,0,0,0,0,1,0.002
9/25/2015,106,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.008,5,3,3,0,1,5,1,2,0,0,0.020
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
