DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/3/2014,100,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,46,28,34,40,25,58,33,24,0.358
10/3/2014,100,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,29,40,36,37,36,22,28,33,0.318
10/3/2014,100,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,6,6,7,4,2,7,9,0.058
10/3/2014,100,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,5,3,2,4,2,0.025
10/3/2014,100,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,CYLRAM,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,0,0,0,0,0,0,0,0.008,1,1,0,0,1,0,0,2,1,0,0.006
10/3/2014,100,EPHNEV,0,0,0,0,0,0,0,0,1,0,0.004,0,1,1,0,1,1,1,0,1,1,0.028,0,5,2,0,3,1,9,0,3,3,0.026
10/3/2014,100,DASPUL,5,0,1,2,1,1,1,1,0,2,0.056,10,5,3,3,2,2,4,4,3,4,0.160,0,0,0,1,0,0,0,0,0,0,0.001
10/3/2014,100,BOUARI,11,3,4,7,5,12,1,7,9,2,0.244,17,10,7,7,9,17,4,11,18,12,0.448,1,1,0,0,1,2,0,1,4,3,0.013
10/3/2014,100,ARIADS,0,0,0,0,0,0,1,1,1,0,0.012,2,3,0,1,0,0,1,2,2,0,0.044,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,BOEWRI,0,0,0,1,0,1,1,0,1,1,0.020,1,3,2,1,2,3,1,2,4,1,0.080,0,1,0,0,0,0,0,0,0,0,0.001
10/3/2014,100,AMBDUM,0,0,0,1,1,2,1,2,1,1,0.036,6,4,0,3,6,3,4,5,2,4,0.148,10,7,3,9,7,7,7,10,12,7,0.079
10/3/2014,100,PORGRA,0,0,0,0,0,0,1,0,0,0,0.004,3,1,1,1,1,1,3,2,5,1,0.076,0,2,3,2,1,0,4,2,2,1,0.017
10/3/2014,100,YUCSCH,0,0,0,1,0,0,1,1,0,0,0.012,1,1,0,1,0,0,2,2,0,0,0.028,2,4,1,2,1,3,7,4,0,2,0.026
10/3/2014,100,BOETRI,3,0,0,1,0,0,1,1,2,1,0.036,4,2,3,2,5,2,2,3,0,2,0.100,1,0,0,1,1,1,0,0,0,0,0.004
10/3/2014,100,BOUBAR,4,2,3,0,0,5,0,0,0,0,0.056,9,8,9,4,2,5,3,4,1,2,0.188,0,0,1,0,1,0,0,0,0,0,0.002
10/3/2014,100,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,1,1,2,0,1,1,1,0.036,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,LARTRI,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,1,0,1,0.012,6,4,7,4,4,1,2,4,3,11,0.046
10/3/2014,100,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
10/3/2014,100,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,1,0,0,0,0.012,0,0,0,0,0,0,4,0,0,1,0.005
10/3/2014,100,KRAERE,1,0,0,0,0,0,0,0,1,0,0.008,4,1,2,0,2,0,0,0,1,2,0.048,4,1,3,0,4,0,1,2,1,4,0.020
