DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/14/2015,111,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,38,43,51,31,46,49,40,40,0.395
4/14/2015,111,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,14,11,9,22,19,6,26,16,0.162
4/14/2015,111,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,12,12,20,7,4,6,9,0.095
4/14/2015,111,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,9,0,2,3,20,2,0,0.047
4/14/2015,111,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
4/14/2015,111,ADECOO,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,1,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,ALLINC,0,1,0,0,0,0,0,0,0,0,0.004,0,2,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,AMBDUM,1,0,2,0,0,0,0,0,0,0,0.012,3,1,3,0,3,2,1,1,1,1,0.064,3,3,3,0,1,0,0,0,1,2,0.013
4/14/2015,111,AMSMEN,1,0,0,0,0,0,0,0,0,0,0.004,3,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,ANTWAL,0,0,0,0,0,0,2,2,1,0,0.020,4,4,0,2,3,2,2,3,2,2,0.096,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,ASTNUT,0,0,1,0,0,1,0,0,0,0,0.008,0,3,1,0,0,1,0,1,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,BRORUB,19,18,16,16,19,18,12,16,20,15,0.676,23,22,19,22,22,20,19,23,23,24,0.868,4,5,4,11,11,2,3,6,3,3,0.052
4/14/2015,111,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,2,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,CAMBRE,0,0,1,0,1,0,1,0,0,0,0.012,0,1,0,0,1,2,0,0,1,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,CHAALB,0,0,0,0,0,1,0,0,0,1,0.008,0,3,0,0,0,1,2,2,0,1,0.036,0,0,0,0,0,0,0,0,0,1,0.001
4/14/2015,111,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,CRYANG,0,0,0,1,0,0,0,1,0,0,0.008,0,0,0,5,0,0,0,1,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,CRYCIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,CRYMIC,0,0,0,1,0,0,0,2,0,0,0.012,0,3,1,3,0,2,1,1,0,1,0.048,0,0,0,0,0,1,0,0,0,0,0.001
4/14/2015,111,CRYNEV,0,1,1,0,0,1,1,0,0,0,0.016,0,2,2,1,0,4,2,1,0,0,0.048,0,0,0,0,0,0,1,0,0,0,0.001
4/14/2015,111,CRYPTE,4,1,5,4,3,2,5,4,7,1,0.144,14,7,6,8,5,7,9,12,9,7,0.336,1,0,0,0,0,0,1,0,1,2,0.005
4/14/2015,111,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,3,0,0,0,1,0,0,0,0,2,0.006
4/14/2015,111,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,1,0,0,0,0,0,0,0.008,1,0,0,1,0,3,0,0,0,2,0.007
4/14/2015,111,DASPUL,0,3,0,0,1,0,0,0,1,1,0.024,0,9,1,0,3,2,1,2,1,2,0.084,0,2,0,0,0,0,0,0,0,1,0.003
4/14/2015,111,DESPEN *,0,0,0,0,0,0,0,4,0,0,0.016,0,0,0,2,0,0,0,6,0,0,0.032,0,0,0,0,0,0,0,0,0,1,0.001
4/14/2015,111,DESPIN,1,2,0,0,0,2,1,0,0,0,0.024,2,3,2,0,1,6,5,0,2,2,0.092,1,0,0,0,0,0,0,0,0,1,0.002
4/14/2015,111,DRACUN,0,0,0,1,0,0,0,0,0,0,0.004,0,1,0,2,0,1,1,0,0,2,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,ENCFRU,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
4/14/2015,111,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
4/14/2015,111,EPHNEV,0,0,1,1,0,0,0,0,0,0,0.008,1,0,1,2,0,0,1,1,0,0,0.024,7,5,4,5,0,0,2,4,0,1,0.028
4/14/2015,111,ERIDIF,0,0,0,1,1,5,0,3,2,1,0.052,3,1,1,4,2,8,6,6,3,3,0.148,0,0,0,1,0,0,1,0,1,0,0.003
4/14/2015,111,ERIFAS,0,0,0,1,0,0,0,0,0,0,0.004,1,1,0,1,1,1,0,1,0,0,0.024,0,0,0,0,0,0,0,0,0,1,0.002
4/14/2015,111,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,EROCIC,5,10,6,8,8,8,6,6,5,6,0.272,9,21,15,15,12,12,10,10,12,12,0.512,0,0,0,0,0,0,0,0,0,1,0.001
4/14/2015,111,EUPALB *,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,1,0,0,0,0,0.001
4/14/2015,111,GILTRA,0,2,0,0,0,1,0,0,0,1,0.016,0,4,0,0,0,4,0,0,0,2,0.040,0,5,4,5,0,0,2,4,0,1,0.028
4/14/2015,111,HYMSAL,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,1,0,1,0,0.003
4/14/2015,111,KRAERE,0,0,2,0,0,2,0,0,0,0,0.016,0,0,2,1,0,3,0,0,0,1,0.028,1,3,3,4,1,1,3,3,3,0,0.021
4/14/2015,111,LARTRI,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,3,0,1,0,1,0,0.020,15,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,LEPLAS,4,2,0,0,2,4,0,0,1,0,0.052,6,5,3,0,10,6,1,0,8,2,0.164,0,0,0,0,0,1,0,0,0,1,0.002
4/14/2015,111,LEPLAZ *,0,0,0,4,0,0,0,1,0,0,0.020,0,0,0,10,0,0,0,6,0,0,0.064,0,0,0,1,0,3,0,0,0,2,0.007
4/14/2015,111,LINDEM,0,0,0,0,0,0,0,0,0,0,0.000,1,1,1,0,0,0,0,0,2,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,LINJON,0,4,3,3,1,3,2,2,1,3,0.088,2,9,5,9,3,6,3,4,1,5,0.188,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,Lupinus sp.,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
4/14/2015,111,MAMTET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,MENALB,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,2,0,0,0,1,2,0,0.020,0,0,0,1,0,0,0,0,0,0,0.001
4/14/2015,111,MENSPI,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,1,1,0,0,0,0,0.008,0,0,0,0,1,5,0,0,0,0,0.006
4/14/2015,111,MUHPOR,0,1,1,1,0,0,0,0,0,0,0.012,1,1,1,1,0,0,0,0,1,1,0.024,0,0,1,1,0,0,0,0,0,0,0.002
4/14/2015,111,OPUBAS,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.001
4/14/2015,111,PECPEN,0,0,0,1,0,1,0,1,0,0,0.012,0,2,0,1,0,2,0,2,0,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,PECPLA,0,1,0,0,0,1,1,1,0,0,0.016,0,2,0,2,0,1,3,5,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,PECREC,1,0,0,0,2,0,0,0,0,0,0.012,3,0,0,0,3,0,0,0,1,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,PHAFRE,0,0,0,0,0,0,0,0,1,0,0.004,1,1,1,0,0,0,1,0,1,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,Phacelia sp.,0,0,1,0,0,0,0,0,0,0,0.004,0,3,6,0,0,2,2,0,0,1,0.056,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,PLAARI,0,1,0,1,0,0,0,0,0,1,0.012,0,3,1,1,0,3,3,0,0,1,0.048,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,111,PLERIG,1,0,1,0,0,1,0,1,0,1,0.020,2,1,1,1,0,1,3,2,0,1,0.048,0,0,1,0,0,1,0,1,0,1,0.004
4/14/2015,111,PORGRA,0,0,0,0,0,1,0,0,1,0,0.008,2,0,1,1,0,2,2,1,1,0,0.040,0,0,1,0,0,0,1,0,0,0,0.002
4/14/2015,111,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,2,0.002
4/14/2015,111,SCHBAR,6,1,7,1,8,3,3,5,12,2,0.192,10,4,7,4,15,6,3,10,15,4,0.312,1,0,1,0,1,0,0,0,5,0,0.008
