DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/25/2014,11,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,82,64,80,77,70,82,82,58,61,0.734
9/25/2014,11,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,1,2,1,0.012
9/25/2014,11,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,12,9,13,6,7,17,11,0.094
9/25/2014,11,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,2,0,0.009
9/25/2014,11,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,PECPAP,20,18,16,21,19,18,15,11,12,13,0.652,21,22,20,22,19,22,21,20,18,18,0.812,5,6,8,6,1,4,0,0,3,4,0.037
9/25/2014,11,MOLCER,1,8,6,2,6,9,4,10,11,11,0.272,3,9,10,7,10,18,12,13,16,15,0.452,0,0,0,0,0,0,0,0,1,4,0.005
9/25/2014,11,TIQPLI,2,2,2,4,8,1,3,4,2,2,0.120,8,12,13,16,13,10,14,7,8,5,0.424,0,1,0,0,1,0,0,0,0,0,0.002
9/25/2014,11,PLERIG,0,0,0,0,0,0,0,0,0,2,0.008,2,1,0,0,0,0,3,0,0,3,0.036,3,2,1,0,1,0,3,1,3,12,0.026
9/25/2014,11,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0.008,6,1,6,2,11,5,5,9,14,6,0.065
9/25/2014,11,PALARI,1,0,0,0,0,1,0,0,0,0,0.008,1,4,0,1,0,1,0,0,0,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,KALPAR,1,0,0,1,0,0,0,0,0,0,0.008,3,0,0,3,0,0,0,0,0,0,0.024,1,0,0,0,0,0,0,0,0,0,0.001
9/25/2014,11,BOUARI,2,0,0,2,0,1,1,0,3,2,0.044,4,1,1,2,1,1,4,0,3,3,0.080,0,0,0,0,0,0,1,0,0,0,0.001
9/25/2014,11,CHAMIC,1,0,1,0,1,0,0,0,0,0,0.012,3,0,2,1,2,0,2,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,KALCAL,0,1,0,0,0,0,0,2,0,0,0.012,2,5,2,1,2,0,2,1,0,2,0.068,0,1,0,0,0,1,0,0,0,0,0.002
9/25/2014,11,SPOFLE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,BOUBAR,0,1,0,0,0,1,0,1,0,0,0.012,0,1,0,0,0,1,0,1,0,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,AF (annual forb),0,1,0,0,1,1,0,0,0,2,0.020,0,5,0,0,2,4,0,1,1,2,0.060,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,11,ATRCAN,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
