DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/15/2015,4,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,16,54,30,45,20,60,48,55,0.410
4/15/2015,4,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,40,22,27,33,40,8,17,15,0.274
4/15/2015,4,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,0,0,3,1,1,0.018
4/15/2015,4,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,7,3,1,3,8,5,1,0.038
4/15/2015,4,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.004
4/15/2015,4,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,AMBDUM,1,1,2,1,3,0,1,2,3,2,0.064,5,3,9,8,6,2,6,5,7,3,0.216,7,7,11,10,10,3,15,7,16,7,0.093
4/15/2015,4,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,1,0,0,0,0,1,0.016,0,0,0,0,0,0,0,0,0,1,0.001
4/15/2015,4,CRYANG,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,CRYCIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,1,0,1,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
