DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/24/2015,8,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,47,25,37,43,44,40,64,25,52,0.409
9/24/2015,8,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,14,23,12,12,2,11,2,11,0.118
9/24/2015,8,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,20,1,1,3,0.028
9/24/2015,8,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0.007
9/24/2015,8,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,8,LARTRI,1,1,0,0,0,0,0,1,0,1,0.016,3,2,1,1,1,1,2,2,3,3,0.076,18,13,8,11,24,19,15,10,23,14,0.155
9/24/2015,8,BOUBAR,11,14,16,16,17,15,12,12,16,11,0.560,20,19,18,20,21,21,20,19,22,20,0.800,5,10,6,10,7,6,3,5,12,5,0.069
9/24/2015,8,BOUARI,12,12,11,15,11,10,12,10,9,14,0.464,19,17,15,21,18,17,17,17,19,19,0.716,9,8,5,4,3,5,8,3,5,5,0.055
9/24/2015,8,ALLINC,6,3,3,2,4,3,2,1,1,5,0.120,13,10,10,12,12,10,6,8,14,8,0.412,0,2,0,0,2,2,2,1,3,0,0.012
9/24/2015,8,PECPAP,2,2,5,1,1,1,0,1,2,1,0.064,6,10,9,6,5,7,1,4,6,7,0.244,0,0,0,0,0,1,0,0,1,0,0.002
9/24/2015,8,AMBDUM,3,1,2,5,3,0,2,3,4,4,0.108,12,8,9,6,16,3,7,9,8,11,0.356,19,8,13,14,17,13,15,5,12,11,0.127
9/24/2015,8,AMAFIM,0,0,0,1,0,0,0,0,1,0,0.008,2,0,2,1,0,1,0,0,1,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,8,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,0,1,2,0,0,0,0,0,0,0,0.012,1,1,2,2,0,0,2,0,0,0,0.008
9/24/2015,8,CHAALB,0,0,0,0,0,1,0,0,0,1,0.008,0,0,0,0,0,2,0,0,0,1,0.012,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,8,BOETRI,0,0,2,0,0,0,0,0,0,1,0.012,0,4,1,2,2,4,0,2,1,0,0.064,0,0,1,0,0,0,0,1,0,1,0.003
9/24/2015,8,BOEWRI,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,8,ARIAOS,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
