DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/13/2015,107,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,29,30,19,32,42,31,26,49,0.309
4/13/2015,107,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,33,19,20,18,13,24,21,11,0.210
4/13/2015,107,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,8,11,13,19,8,8,23,12,0.125
4/13/2015,107,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,2,0,4,3,5,4,0.029
4/13/2015,107,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,4,0,0,0,0,0,0.006
4/13/2015,107,ACASPH,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,2,0,0,0,0,0,0.002
4/13/2015,107,AMBDUM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,AMSMEN,0,0,0,0,0,0,0,0,0,0,0.000,0,5,0,0,0,2,0,0,0,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,ANTWAL,1,0,0,2,5,2,5,2,3,5,0.100,2,0,2,3,7,4,9,6,9,8,0.200,0,0,0,0,0,0,1,0,0,1,0.002
4/13/2015,107,ARIADS,1,0,0,0,0,0,0,0,0,0,0.004,2,1,0,0,2,0,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,Astragulus sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,BRORUB,3,1,3,1,0,0,1,2,0,1,0.048,7,5,3,3,3,1,5,5,2,3,0.148,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,CAMBRE,1,0,1,0,2,2,0,0,1,1,0.032,1,1,1,0,6,3,1,1,3,1,0.072,0,0,0,0,0,1,0,0,0,0,0.001
4/13/2015,107,CHAALB,1,0,0,1,0,0,1,1,1,0,0.020,4,1,6,1,5,1,3,4,3,0,0.112,1,0,0,0,0,0,0,0,0,0,0.001
4/13/2015,107,CHOBRE,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,COLRAM,0,1,0,1,0,0,0,0,0,0,0.008,0,1,0,1,0,0,0,0,0,0,0.008,0,0,0,4,0,0,0,0,0,0,0.004
