DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/20/2015,8,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,68,43,36,60,56,64,50,30,51,0.509
4/20/2015,8,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,16,29,11,13,4,17,23,18,0.153
4/20/2015,8,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,5,4,3,3,5,8,0.044
4/20/2015,8,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,5,2,8,6,13,5,0.057
4/20/2015,8,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0.008
4/20/2015,8,ALLINC,0,0,0,0,0,0,0,0,1,0,0.004,0,1,0,0,1,0,1,1,1,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,8,AMBDUM,0,1,2,2,2,0,4,2,3,3,0.076,8,9,11,12,5,5,12,8,9,11,0.360,12,6,17,12,9,8,7,15,10,7,0.103
4/20/2015,8,ARIADS,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,8,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,1,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/20/2015,8,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.001
4/20/2015,8,LARTRI,0,2,0,1,0,0,0,0,1,0,0.016,1,4,2,2,0,0,3,0,2,1,0.060,18,11,19,10,11,16,11,11,14,11,0.132
