DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/24/2015,101,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,25,43,41,27,50,34,18,48,0.359
9/24/2015,101,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,44,24,29,36,30,32,38,19,0.325
9/24/2015,101,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,11,0,13,7,3,0.059
9/24/2015,101,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,3,4,0,1,2,0,0.018
9/24/2015,101,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.003
9/24/2015,101,AMBDUM,0,2,0,1,1,0,0,1,1,1,0.028,2,6,1,3,7,4,1,5,10,6,0.180,3,15,4,13,4,9,7,6,13,10,0.084
9/24/2015,101,CYLACA,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0.001
9/24/2015,101,CYLRAM,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,1,1,0,0,0.012,3,0,1,0,0,1,0,3,0,0,0.008
9/24/2015,101,DASPUL,0,1,0,1,1,0,1,0,1,0,0.020,0,1,0,2,3,0,2,1,2,2,0.052,0,0,0,0,2,0,1,1,0,0,0.004
9/24/2015,101,EPHFUN,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,1,0,0,0.008,0,2,4,3,2,0,1,5,3,2,0.022
9/24/2015,101,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.001
9/24/2015,101,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,1,1,0,0,1,1,1,0.024,3,0,0,2,1,1,2,1,4,0,0.014
