DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/19/2015,103,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,65,57,55,57,23,70,58,64,58,0.550
4/19/2015,103,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,9,15,12,21,3,15,16,9,0.124
4/19/2015,103,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,3,2,2,1,0.019
4/19/2015,103,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,5,3,3,2,1,0,0.026
4/19/2015,103,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,1,2,2,1,1,0.017
4/19/2015,103,AMBDUM,1,1,0,0,0,0,2,0,1,0,0.020,3,5,4,4,2,3,5,5,1,1,0.132,10,4,7,2,2,7,6,11,5,6,0.060
4/19/2015,103,Amsinckia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,ANTWAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,CHORIG,0,0,0,0,1,0,0,0,0,0,0.004,0,1,1,0,1,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,CRYANG,0,0,0,1,0,0,1,0,0,0,0.008,0,0,0,1,0,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,CRYCIR,0,0,1,0,0,0,0,0,0,0,0.004,0,0,2,0,1,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,CRYPTE,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.001
4/19/2015,103,CYLRAM,1,0,0,0,0,0,0,0,0,0,0.004,1,0,1,0,0,0,1,0,0,0,0.012,1,0,4,1,1,1,3,0,0,4,0.015
4/19/2015,103,DASPUL,0,0,0,0,0,0,0,1,0,0,0.004,0,0,1,0,0,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,EROCIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,1,0,0,0,0,1,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,LARTRI,0,1,0,0,0,1,0,0,0,0,0.008,3,3,2,1,1,2,3,0,1,0,0.064,26,12,19,22,23,21,8,11,12,21,0.175
4/19/2015,103,LEPLAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,PECPEN,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,PECPLA,0,0,0,0,0,0,0,0,0,0,0.000,2,1,1,2,0,0,0,2,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,SCHBAR,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,103,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
