DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/28/2015,114,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,40,51,48,45,39,52,38,56,0.433
9/28/2015,114,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,31,28,29,24,34,27,27,12,0.260
9/28/2015,114,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,3,0,2,4,3,3,0.022
9/28/2015,114,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,3,3,3,1,0.018
9/28/2015,114,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.002
9/28/2015,114,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,AMBDUM,0,3,1,0,0,0,0,3,0,1,0.032,2,4,3,4,1,7,5,5,6,2,0.156,4,14,6,4,5,7,9,2,7,12,0.070
9/28/2015,114,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,0,1,1,0,0.016,3,4,0,0,2,0,0,2,1,1,0.013
9/28/2015,114,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,DASPUL,0,1,0,0,1,1,0,0,0,2,0.020,1,3,1,3,3,2,0,1,3,5,0.088,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,114,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,1,0,0.008,0,1,0,2,0,2,0,1,1,3,0.010
9/28/2015,114,ERIFAS,0,1,1,1,0,0,0,0,0,0,0.012,2,2,2,1,0,0,1,1,0,0,0.036,6,3,1,1,0,2,4,2,1,1,0.021
9/28/2015,114,HYMSAL,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,2,0,0,1,0,0.016,6,0,4,3,1,6,2,2,3,5,0.032
9/28/2015,114,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,0,0,0,0,0,1,0,0.012,0,5,2,0,0,0,2,1,3,0,0.013
9/28/2015,114,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,1,2,2,0,0,2,0,0,1,1,0.036,8,8,6,8,11,15,0,3,9,2,0.070
9/28/2015,114,Lycium sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.001
9/28/2015,114,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,114,PLERIG,0,1,1,0,0,1,0,0,0,0,0.012,3,4,2,1,0,2,1,1,1,1,0.064,8,6,2,1,0,2,2,1,3,3,0.028
9/28/2015,114,PORGRA,0,2,0,0,0,0,0,0,0,0,0.008,1,3,0,0,0,1,0,0,0,0,0.020,0,3,0,0,0,0,0,0,0,0,0.003
9/28/2015,114,SALDOR,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,0,0,1,0,0,0,0,0.012,0,0,0,0,0,1,0,0,0,0,0.001
9/28/2015,114,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,2,0,3,0,0.005
9/28/2015,114,VIGPAR,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
9/28/2015,114,YUCSCH,0,1,0,0,0,0,0,0,0,0,0.004,0,2,0,0,1,0,0,1,0,0,0.016,0,6,2,0,3,0,0,2,0,1,0.014
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
