DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/11/2015,10,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,63,56,64,54,71,49,64,63,0.598
4/11/2015,10,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,10,15,6,7,5,10,11,10,0.099
4/11/2015,10,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,3,0,3,6,4,2,0.029
4/11/2015,10,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,1,4,0,0,0.016
4/11/2015,10,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.002
4/11/2015,10,ALLINC,0,0,1,0,0,0,0,2,1,0,0.016,3,1,3,0,0,0,0,3,1,1,0.048,0,0,1,0,0,0,0,0,0,0,0.001
4/11/2015,10,AMBDUM,1,2,1,1,1,2,1,3,1,3,0.064,11,7,2,7,5,8,8,8,5,9,0.280,4,7,2,8,6,3,7,12,3,5,0.057
4/11/2015,10,CHOBRE,0,1,0,1,0,0,0,0,2,0,0.016,1,2,1,1,0,0,0,0,2,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,Cholla sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,CRYANG,1,0,1,0,0,1,0,3,1,0,0.028,2,3,2,0,1,3,2,6,3,0,0.088,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,2,2,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,CRYNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,CRYPTE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,2,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/11/2015,10,DALMOL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,1,1,0,1,2,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/11/2015,10,HYMSAL,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.001
4/11/2015,10,KRAERE,0,0,1,0,0,1,0,0,0,0,0.008,2,3,1,0,0,1,0,1,1,1,0.040,3,4,2,1,0,3,2,2,3,1,0.021
