DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/4/2014,2,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,40,48,46,43,46,31,39,49,0.418
10/4/2014,2,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,30,10,25,21,36,31,25,17,0.229
10/4/2014,2,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0.006
10/4/2014,2,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,2,0.009
10/4/2014,2,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0.005
10/4/2014,2,LARTRI,0,0,0,0,0,1,0,0,0,0,0.004,1,0,1,3,1,1,0,1,3,0,0.044,9,16,9,13,11,11,3,20,17,8,0.117
10/4/2014,2,BOUBAR,11,12,11,19,15,16,13,14,9,15,0.540,18,19,16,24,22,20,20,22,19,20,0.800,9,11,6,9,2,12,7,6,2,7,0.071
10/4/2014,2,AMBDUM,0,2,2,2,2,1,1,3,1,0,0.056,7,13,8,12,11,7,10,11,9,9,0.388,7,25,9,17,12,11,6,10,8,13,0.118
10/4/2014,2,MOLCER,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,PLERIG,0,0,1,0,0,1,0,0,0,0,0.008,0,1,2,2,1,3,0,0,2,0,0.044,4,2,7,2,1,4,0,0,8,0,0.028
10/4/2014,2,BOETRI,6,2,0,2,0,0,0,0,0,1,0.044,6,9,4,8,1,1,1,3,1,4,0.152,2,1,0,1,0,1,0,1,0,0,0.006
10/4/2014,2,AMAFIM,0,0,0,0,0,0,0,0,0,0,0.000,3,1,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,DASPUL,1,0,0,0,0,0,0,0,0,0,0.004,1,0,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,ALLINC,0,2,0,0,0,0,0,0,0,0,0.008,1,3,0,0,0,1,0,0,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,BOUARI,2,3,3,8,2,1,4,0,0,7,0.120,3,6,1,2,4,3,1,7,4,1,0.128,0,0,1,3,1,0,0,2,2,3,0.012
10/4/2014,2,PECPAP,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,BOEINT,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
10/4/2014,2,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,1,0,0.008,0,1,0,1,0,0,0,1,4,0,0.007
10/4/2014,2,BOEWRI,0,0,0,0,0,0,0,1,0,1,0.008,0,2,0,0,0,0,0,2,1,1,0.024,0,0,0,0,0,0,0,1,0,0,0.001
