DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/27/2015,116,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,40,22,31,47,19,32,45,45,0.317
9/27/2015,116,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,7,5,6,2,4,7,0,1,0.048
9/27/2015,116,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,3,3,3,2,0,1,0.022
9/27/2015,116,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0.005
9/27/2015,116,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0.006
9/27/2015,116,AMBDUM,2,2,0,2,2,0,0,1,0,5,0.056,3,4,3,7,4,4,4,3,3,8,0.172,6,1,8,8,7,4,4,3,8,13,0.062
9/27/2015,116,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/27/2015,116,BOUARI,21,23,25,21,23,24,20,18,16,17,0.832,24,24,25,24,24,25,22,21,22,24,0.940,23,49,24,36,36,34,31,31,21,13,0.298
9/27/2015,116,BOUBAR,8,11,12,7,5,4,7,3,5,3,0.260,15,19,21,17,14,12,15,8,11,11,0.572,4,4,1,0,1,0,2,0,0,1,0.013
9/27/2015,116,BOETRI,17,4,5,2,1,1,2,1,0,3,0.144,17,6,17,10,8,12,13,1,4,7,0.380,0,3,0,0,1,0,0,3,0,1,0.008
