DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/12/2015,113,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,54,47,28,42,39,52,55,38,47,0.437
4/12/2015,113,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,16,30,13,15,16,15,17,11,0.184
4/12/2015,113,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,7,2,0,4,10,8,10,0.066
4/12/2015,113,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,6,11,8,8,0,7,12,0.062
4/12/2015,113,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,6,1,2,2,2,5,0.024
4/12/2015,113,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,2,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,AMBDUM,2,1,4,0,4,2,0,0,1,1,0.060,4,7,9,6,11,10,7,3,3,5,0.260,5,4,8,20,16,12,7,5,10,7,0.094
4/12/2015,113,ANTWAL,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,BRORUB,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CAMBOO,1,0,0,0,0,0,0,0,0,0,0.004,2,0,2,1,0,1,0,0,0,1,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CHAALB,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CHOBRE,1,0,1,0,0,0,0,0,0,0,0.008,2,1,1,0,0,2,1,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CHORIG,0,0,2,0,0,0,0,0,0,0,0.008,1,1,2,1,2,0,1,1,0,1,0.040,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CRYANG,0,0,0,0,0,1,0,2,0,1,0.016,0,1,1,2,1,2,0,2,1,1,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CRYMIC,1,0,0,0,0,0,0,0,0,0,0.004,0,1,1,2,1,1,0,0,1,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CRYNEV,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,CRYPTE,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,2,0,0,0,0.012,0,0,0,0,0,0,1,0,0,0,0.001
4/12/2015,113,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
4/12/2015,113,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,0,0,0.002
4/12/2015,113,DALMOL,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,1,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,1,0,1,0.012,0,0,0,0,0,0,2,0,0,0,0.002
