DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/30/2015,107,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,36,51,50,29,29,49,42,46,0.408
9/30/2015,107,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,27,12,19,22,20,17,19,14,0.198
9/30/2015,107,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,5,1,14,16,8,7,7,0.076
9/30/2015,107,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,4,1,0.012
9/30/2015,107,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,2,0,0,2,0,0,0,0,1,0.005
9/30/2015,107,Boerhavia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,BOEWRI,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,2,0,0,0,0,1,0.012,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,CHAALB,0,0,0,1,0,0,0,0,1,0,0.008,0,1,1,1,0,1,0,2,1,0,0.028,0,0,1,0,0,1,0,0,0,0,0.002
9/30/2015,107,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,CHASET,0,0,0,0,0,1,0,0,0,2,0.012,0,1,0,0,1,1,0,0,0,4,0.028,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,2,3,0,0,0,0,0,0,0,0.005
9/30/2015,107,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,0,0,0,0,0,0.008,3,11,0,1,1,0,0,0,0,0,0.016
9/30/2015,107,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,2,4,1,0,1,0,1,0,0,2,0.044,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,107,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,1,2,0,7,0,1,2,0,0.013
9/30/2015,107,ERICOO,1,0,0,0,1,0,1,0,0,0,0.012,1,0,1,3,2,0,1,1,0,1,0.040,2,0,1,4,0,1,2,2,3,2,0.017
9/30/2015,107,ERIFAS,2,0,0,1,0,0,0,0,0,0,0.012,5,3,2,6,2,3,1,0,1,0,0.092,10,11,11,13,4,5,3,0,3,9,0.069
9/30/2015,107,GUTSAR *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
9/30/2015,107,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,1,0,0,0,0,1,0.012,2,3,2,1,10,0,4,3,2,7,0.034
9/30/2015,107,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,1,0.002
9/30/2015,107,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,0,1,1,1,0,1,0,0.024,4,4,1,7,12,15,22,10,15,16,0.106
9/30/2015,107,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
9/30/2015,107,PLERIG,1,0,0,0,0,0,0,0,0,0,0.004,2,4,1,0,0,2,0,1,0,0,0.040,2,0,0,0,0,1,0,0,0,0,0.003
9/30/2015,107,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,3,3,0,0,2,2,0,0,0,0,0.040,2,2,0,0,0,0,0,0,0,1,0.005
9/30/2015,107,PSICOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,1,0,0,0,1,0,0,0,0,0.002
9/30/2015,107,SALDOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,1,3,1,0,0.005
9/30/2015,107,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,1,0,0.001
9/30/2015,107,THAMON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,2,2,1,1,0,2,0,1,0,0.009
