DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/25/2014,10,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,66,56,69,70,56,59,73,51,48,0.620
9/25/2014,10,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,12,8,3,17,10,8,11,31,0.116
9/25/2014,10,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,1,2,1,0.014
9/25/2014,10,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,2,2,2,1,0.016
9/25/2014,10,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,10,PECPAP,21,10,14,13,8,12,9,11,7,4,0.436,23,20,19,19,13,20,16,19,12,10,0.684,3,3,3,1,4,1,2,0,0,0,0.017
9/25/2014,10,BOUBAR,10,4,6,6,7,7,6,6,3,4,0.236,14,14,14,12,15,15,11,11,13,9,0.512,1,1,1,0,3,1,1,1,1,0,0.010
9/25/2014,10,AMBDUM,2,4,0,2,0,2,2,1,1,4,0.072,6,8,7,5,5,6,10,4,9,9,0.276,3,7,6,4,2,10,11,6,11,10,0.070
9/25/2014,10,KRAERE,0,0,0,0,2,0,0,0,0,0,0.008,1,3,1,2,5,0,0,0,1,0,0.052,1,6,4,1,9,0,2,1,2,0,0.026
9/25/2014,10,LARTRI,0,0,1,0,0,0,0,1,0,0,0.008,3,1,4,5,2,0,1,2,0,1,0.076,11,10,7,13,8,12,12,7,8,4,0.092
9/25/2014,10,BOETRI,1,1,0,0,0,2,0,1,3,0,0.032,1,6,5,0,5,8,0,2,3,2,0.128,0,1,0,0,0,0,0,0,0,0,0.001
9/25/2014,10,PLERIG,0,0,0,0,0,0,0,1,3,0,0.016,0,1,3,2,1,1,1,3,4,0,0.064,0,0,5,7,2,2,3,7,13,2,0.041
9/25/2014,10,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,1,0,0,1,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,10,KALCAL,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,1,1,0,0,0,2,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,10,CHAALB,0,0,1,0,0,0,0,0,0,0,0.004,2,0,0,1,1,0,0,0,2,1,0.028,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,10,AF (Annual forb),0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/25/2014,10,MOLCER,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,1,1,0,1,0,0.012,0,0,0,1,0,0,0,0,0,0,0.001
9/25/2014,10,ALLINC,4,0,0,1,0,0,0,0,0,0,0.020,10,0,0,1,0,0,2,0,0,0,0.052,0,0,0,1,0,0,0,0,0,0,0.001
9/25/2014,10,BEBJUN,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.001
