DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/29/2015,100,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,39,37,50,25,38,30,33,27,0.365
9/29/2015,100,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,22,33,20,33,36,32,38,36,0.301
9/29/2015,100,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,2,6,3,0,3,1,0.032
9/29/2015,100,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,1,2,1,4,3,4,0.031
9/29/2015,100,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.001
9/29/2015,100,AMBDUM,3,0,0,0,0,0,0,0,1,0,0.016,6,4,1,3,3,2,0,3,1,3,0.104,8,12,7,7,7,10,3,7,9,19,0.089
9/29/2015,100,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,1,0,0,0,0.008,1,0,1,0,1,1,3,0,1,0,0.008
9/29/2015,100,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,1,0.008,0,0,0,1,0,2,0,6,1,1,0.011
9/29/2015,100,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,1,0,0,0,0,0.008,0,0,0,0,1,0,0,2,0,0,0.003
9/29/2015,100,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,4,0,1,0,1,0,0,1,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,100,ECHPOL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,2,0,0,0,0,0,0,0,0.002
