DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/2/2014,103,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,48,40,54,57,60,44,58,52,0.520
10/2/2014,103,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8,26,7,10,13,21,6,8,0.117
10/2/2014,103,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,1,1,4,1,3,0.018
10/2/2014,103,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0.008
10/2/2014,103,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,1,2,3,0.013
10/2/2014,103,LARTRI,2,0,0,0,1,0,0,1,0,3,0.028,3,2,1,4,2,0,2,1,1,3,0.076,15,28,25,30,21,22,15,12,15,16,0.199
10/2/2014,103,CHAMIC,0,0,1,0,1,0,0,0,0,0,0.008,1,2,1,0,1,0,2,2,2,0,0.044,1,0,0,0,0,0,0,0,0,0,0.001
10/2/2014,103,BOUARI,9,7,3,9,9,3,6,5,6,6,0.252,12,12,13,15,12,9,10,12,11,11,0.468,3,3,4,5,3,2,3,3,1,4,0.031
10/2/2014,103,AMBDUM,2,1,0,0,0,0,0,2,0,1,0.024,4,4,6,5,4,1,2,5,5,6,0.168,9,6,11,7,8,5,4,13,10,10,0.083
10/2/2014,103,PECPAP,1,0,0,3,1,0,1,1,1,2,0.040,2,2,2,4,3,1,3,4,1,4,0.104,0,0,0,1,0,0,1,0,0,0,0.002
