DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2015,102,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30,47,58,56,49,38,56,62,55,0.510
4/18/2015,102,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,21,22,22,20,27,20,14,20,0.206
4/18/2015,102,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,5,3,5,10,3,5,6,0.061
4/18/2015,102,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,5,4,1,1,0,0.019
4/18/2015,102,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001
4/18/2015,102,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,2,2,0,0,0,0,2,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,102,AMBDUM,1,1,0,2,0,1,2,0,2,0,0.036,3,5,5,3,3,3,4,3,3,1,0.132,4,12,6,6,6,3,6,13,4,2,0.062
4/18/2015,102,CHACAR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,102,CHOBRE,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,102,CHORIG,1,0,0,1,1,0,0,0,0,0,0.012,2,0,0,1,1,0,1,1,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
