DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/26/2015,10,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,59,56,64,0,64,54,57,70,0.494
9/26/2015,10,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,10,5,0,9,12,5,10,0.070
9/26/2015,10,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,4,0,1,6,6,2,0.037
9/26/2015,10,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0.008
9/26/2015,10,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.002
9/26/2015,10,AMDBUM,0,0,1,0,0,0,3,0,4,0,0.032,5,0,4,4,0,0,6,4,8,4,0.140,3,0,5,8,2,0,7,8,11,6,0.050
9/26/2015,10,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,2,0,0,0,0,0,0.002
9/26/2015,10,KRAERE,0,0,1,0,0,0,0,0,0,0,0.004,0,0,2,0,2,0,2,1,1,1,0.036,3,0,1,0,5,0,7,3,4,1,0.024
9/26/2015,10,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,1,0,2,0,0,0,1,2,1,0,0.028,10,0,15,13,19,0,11,16,12,7,0.103
9/26/2015,10,PLERIG,0,0,0,0,0,0,1,1,0,1,0.012,1,0,2,1,0,0,2,2,1,2,0.044,1,0,5,2,0,0,3,2,4,3,0.020
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2015,10,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
