DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/14/2015,117,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,53,40,66,63,47,45,65,57,43,0.539
4/14/2015,117,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,20,0,6,13,21,2,6,17,0.118
4/14/2015,117,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,4,2,2,11,5,0,0.038
4/14/2015,117,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,2,6,2,3,0,8,0.035
4/14/2015,117,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,3,0,4,0.014
4/14/2015,117,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,1,2,0,1,1,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,AMBDUM,0,0,3,3,0,0,4,2,1,2,0.060,5,8,7,11,9,5,8,6,7,6,0.288,4,7,16,12,7,9,15,6,15,15,0.106
4/14/2015,117,ANTWAL,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,CAMBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,CHORIG,2,1,0,3,0,0,0,0,0,0,0.024,2,2,4,4,3,0,1,0,2,2,0.080,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,CRYANG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,117,DASPUL,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
