DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/19/2015,106,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,50,49,41,44,32,50,51,50,0.439
4/19/2015,106,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,14,11,4,23,0,12,7,0.105
4/19/2015,106,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,21,5,22,13,17,21,9,14,0.153
4/19/2015,106,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,0,8,0,1,2,3,0.036
4/19/2015,106,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001
4/19/2015,106,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,AMBDUM,0,0,0,1,0,1,0,0,0,0,0.008,3,2,1,4,0,3,2,2,1,2,0.080,4,2,2,7,2,2,3,1,10,4,0.037
4/19/2015,106,ANTWAL,5,6,3,8,5,8,10,2,8,7,0.248,13,14,7,14,14,12,13,8,13,15,0.492,0,0,2,0,0,0,1,1,0,0,0.004
4/19/2015,106,ARIADS,0,0,0,0,1,0,0,0,0,1,0.008,0,0,1,2,1,0,0,0,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,ARIPUR,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,BAIMUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,BRORUB,0,0,1,0,0,0,1,0,0,0,0.008,1,1,2,0,1,0,1,0,0,0,0.024,0,0,1,0,0,0,0,0,0,0,0.001
4/19/2015,106,CAMBOO,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,1,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CAMBRE,1,0,2,1,0,1,0,0,1,0,0.024,1,2,2,1,1,1,0,0,3,0,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CHAALB,0,0,0,0,0,0,1,0,1,0,0.008,1,2,1,0,1,0,1,0,2,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CHASTE,1,0,0,1,0,0,0,0,0,0,0.008,1,0,1,1,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CHOBRE,0,0,0,1,0,0,0,0,0,0,0.004,1,2,0,1,0,1,0,0,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,1,0,0,0,0,0,1,0.002
4/19/2015,106,CRYANG,0,1,0,0,0,0,1,0,0,1,0.012,0,1,2,1,2,1,2,1,2,5,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CRYCIR,2,1,1,1,0,2,1,0,1,2,0.044,1,1,2,3,2,2,3,2,4,5,0.100,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CRYMIC,7,10,4,4,11,12,11,6,7,12,0.336,9,12,9,9,16,17,16,11,15,15,0.516,0,3,2,1,3,6,4,5,1,5,0.030
4/19/2015,106,CRYNEV,0,5,0,0,0,0,2,0,0,0,0.028,3,6,1,1,0,3,3,1,0,2,0.080,1,2,1,0,0,1,0,0,0,0,0.005
4/19/2015,106,CRYPTE,2,3,1,0,2,3,4,0,2,2,0.076,5,8,2,3,7,5,8,4,6,10,0.232,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,2,0,0,0,0,0,0,0.002
4/19/2015,106,CYLRAM,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,1,0,0.008,0,0,0,2,1,0,0,0,4,0,0.007
4/19/2015,106,DASPUL,2,2,0,3,3,1,0,0,2,0,0.052,7,7,5,6,5,3,6,5,3,3,0.200,0,1,0,0,0,0,0,0,0,0,0.001
4/19/2015,106,DESPEN *,2,0,0,0,0,3,0,0,0,0,0.020,6,0,0,0,0,6,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,DESPIN,0,1,0,0,3,0,5,0,0,3,0.048,4,5,1,0,6,0,9,0,5,9,0.156,0,0,2,0,0,0,0,1,0,1,0.004
4/19/2015,106,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,1,0,0.002
4/19/2015,106,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,1,4,2,1,0,2,0,0,1,0.011
4/19/2015,106,ERIDIF,3,0,0,0,0,0,1,0,2,2,0.032,3,2,1,1,6,2,4,3,5,8,0.140,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,ERIFAS,0,1,0,0,1,0,0,0,0,0,0.008,0,1,1,1,2,0,0,1,0,0,0.024,0,2,1,2,4,0,0,0,0,1,0.010
