DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/19/2015,108,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,33,57,43,47,40,42,47,61,0.460
4/19/2015,108,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,14,10,10,20,16,14,16,3,0.132
4/19/2015,108,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,10,14,17,9,16,15,18,10,0.129
4/19/2015,108,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,11,2,2,6,1,9,0.041
4/19/2015,108,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.001
4/19/2015,108,AMBDUM,0,0,0,1,1,1,0,0,1,1,0.020,3,1,3,2,5,3,2,3,3,3,0.112,8,4,9,3,4,9,4,7,4,7,0.059
4/19/2015,108,ANTWAL,1,0,2,0,1,1,1,2,0,4,0.048,7,3,6,2,8,8,2,8,3,6,0.212,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,ARIADS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CAMBRE,0,0,2,0,0,0,0,1,0,1,0.016,0,0,2,1,2,1,0,1,2,3,0.048,0,0,0,1,0,0,0,0,0,0,0.001
4/19/2015,108,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CRYANG,1,0,3,0,1,0,4,1,0,0,0.040,1,3,4,2,3,4,5,5,3,0,0.120,0,0,0,0,0,0,0,0,1,0,0.001
4/19/2015,108,CRYCIR,1,0,0,0,0,0,0,0,0,1,0.008,4,2,0,0,1,2,1,2,1,2,0.060,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CRYDUM,0,0,1,0,0,0,0,0,0,0,0.004,3,2,0,0,1,2,2,2,1,1,0.056,0,0,0,0,0,1,0,0,0,0,0.001
4/19/2015,108,CRYMIC,8,9,10,5,9,6,10,11,8,7,0.332,13,12,13,11,14,10,12,13,10,13,0.484,1,1,3,0,2,1,1,0,0,2,0.011
4/19/2015,108,CRYNEV,0,1,1,0,1,0,0,0,0,0,0.012,1,1,2,1,5,1,0,1,0,2,0.056,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CRYPTE,0,1,3,1,2,1,1,1,0,0,0.040,4,8,8,4,3,7,6,5,1,5,0.204,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.001
4/19/2015,108,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,DASPUL,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,1,0,0,0,1,1,0,0.020,0,0,0,1,0,0,0,0,1,0,0.002
4/19/2015,108,DESPEN *,0,0,0,0,3,0,0,0,0,0,0.012,0,0,0,0,5,0,0,0,0,3,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,DESPIN,3,2,4,0,0,0,2,1,0,0,0.048,4,6,7,3,0,3,2,5,0,0,0.120,0,1,0,0,0,0,0,0,0,0,0.001
4/19/2015,108,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,1,3,0,0,0,0,0,0,0,0.004
4/19/2015,108,ERIDIF,0,3,0,0,0,0,1,0,0,0,0.016,1,4,1,0,1,1,1,4,4,1,0.072,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,ERIFAS,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,2,0,0,0,0.003
4/19/2015,108,ERIPAL,0,0,0,0,0,0,0,0,1,0,0.004,1,0,2,0,0,1,1,0,3,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,EROCIC,3,0,3,0,1,0,2,1,0,0,0.040,8,3,11,1,5,5,3,5,2,10,0.212,0,1,0,0,0,0,0,0,0,0,0.001
