DATE,PLOT,SPECIES,"FQ,20,100","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,100","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,100","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/17/2015,112,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,11,32,40,36,18,48,42,34,0.325
4/17/2015,112,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,22,30,32,17,26,16,25,24,0.244
4/17/2015,112,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,21,10,5,7,17,3,13,1,0.097
4/17/2015,112,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,10,2,2,8,4,4,0,9,0.056
4/17/2015,112,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.003
4/17/2015,112,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,AMBDUM,0,0,2,0,2,0,3,0,2,0,0.036,2,3,4,3,4,2,5,5,4,3,0.140,10,4,7,7,4,1,11,6,4,8,0.062
4/17/2015,112,ANTWAL,0,0,0,0,0,0,0,0,0,1,0.004,2,2,1,1,1,1,1,3,0,1,0.052,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,BRORUB,1,1,2,1,0,2,0,1,1,1,0.040,3,4,9,3,2,5,6,4,1,2,0.156,0,0,0,0,0,0,1,0,0,0,0.001
4/17/2015,112,CAMBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,CHOBRE,0,1,0,0,2,0,0,0,0,0,0.012,0,1,0,0,2,1,0,0,0,1,0.020,0,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,112,CORCHL,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,CRYANG,0,2,0,0,1,1,0,0,0,0,0.016,3,5,1,1,1,3,2,1,0,1,0.072,0,0,0,0,1,0,0,0,0,0,0.001
4/17/2015,112,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,CRYNEV,0,0,0,1,0,0,0,1,0,0,0.008,0,0,2,1,0,0,1,2,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,CRYPTE,1,0,3,0,1,0,0,1,1,3,0.040,7,1,5,3,5,0,6,3,2,4,0.144,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0.008,0,0,0,0,1,0,0,0,0,0,0.001
4/17/2015,112,DESPEN *,0,1,0,0,0,2,0,0,0,0,0.012,0,4,0,0,0,4,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,DESPIN ,2,0,5,1,3,0,0,2,2,1,0.064,8,3,5,8,2,2,10,2,4,7,0.204,0,0,0,0,2,0,0,1,0,0,0.003
4/17/2015,112,DRACUN,0,1,1,0,0,0,0,0,0,2,0.016,0,2,1,0,0,0,0,0,0,2,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,EPHNEV,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,3,0,0,0,0,0,0,0,0,0.003
4/17/2015,112,ERIDIF,1,0,0,0,0,0,1,0,1,0,0.012,4,0,1,0,1,0,1,0,1,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,2,0,0,2,0,1,0,0.006
4/17/2015,112,ERIPAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,EROCIC,2,1,0,2,1,0,1,2,0,1,0.040,7,4,2,4,3,1,5,6,1,5,0.152,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,EUCMIC,0,0,0,0,0,0,0,1,0,1,0.008,0,0,0,2,0,0,0,1,0,2,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,GILTRA,2,1,0,0,2,0,0,0,2,0,0.028,3,1,1,0,4,0,0,0,2,0,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,HYMSAL,0,0,1,0,1,1,0,0,0,0,0.012,0,1,1,1,1,2,0,1,2,1,0.040,4,2,4,3,3,3,0,3,2,6,0.030
4/17/2015,112,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.001
4/17/2015,112,LARTRI,0,0,0,0,0,1,1,0,0,0,0.008,1,0,1,2,1,2,1,1,1,1,0.044,7,13,23,14,9,22,17,18,11,19,0.153
4/17/2015,112,LEPLAS,1,1,0,0,0,0,1,0,0,1,0.016,2,3,1,0,0,0,2,2,0,1,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,LINJON,2,2,0,0,0,4,0,1,0,1,0.040,5,3,3,3,0,4,0,1,0,4,0.092,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,LUPCON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,2,4,3,3,3,0,3,2,6,0.030
4/17/2015,112,MENALB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,2,0,1,2,0.020,0,0,0,0,0,0,1,0,0,0,0.001
4/17/2015,112,MIRLAE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,13,23,14,9,22,17,18,11,19,0.153
4/17/2015,112,MIRMUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,NEMSIG,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,PECPEN,2,1,0,0,3,0,0,2,3,1,0.048,3,3,2,4,4,2,2,6,5,3,0.136,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,PECPLA,0,1,0,1,0,0,0,0,0,0,0.008,1,2,1,1,0,0,1,1,0,2,0.036,0,0,0,0,0,0,2,0,0,1,0.003
4/17/2015,112,Phacelia sp.,0,0,0,0,0,1,0,0,0,1,0.008,1,1,2,0,0,4,0,0,0,1,0.036,0,0,1,2,0,0,2,0,1,0,0.006
4/17/2015,112,PLAARI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,PLAOVA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,PORGRA,0,1,0,0,0,0,0,0,0,0,0.004,2,1,0,0,0,0,0,0,1,0,0.016,2,1,0,0,0,0,1,1,0,0,0.005
4/17/2015,112,SALMEX,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,1,0,0,0,1,0,0,0.012,0,0,2,0,0,0,0,0,0,0,0.002
4/17/2015,112,SCHBAR,6,9,2,1,7,7,0,2,7,5,0.184,7,13,7,3,11,8,5,5,9,6,0.296,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,STRLON,0,0,0,0,2,0,0,0,0,0,0.008,0,0,0,0,4,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,STYGNA,10,6,6,3,8,4,4,2,5,7,0.220,18,11,17,11,15,9,13,9,12,13,0.512,0,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,112,VULOCT,3,0,3,2,0,0,4,1,0,0,0.052,6,0,8,2,0,0,10,2,0,0,0.112,0,0,0,0,0,0,2,0,0,0,0.002
4/17/2015,112,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,3,0,0,0,0,1,0.004
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,112,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
