DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2015,100,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,46,16,27,34,27,49,24,39,0.342
4/18/2015,100,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,26,34,35,38,49,18,30,28,0.319
4/18/2015,100,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,6,4,3,1,6,6,0.039
4/18/2015,100,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,4,2,3,8,9,3,0.040
4/18/2015,100,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,AMBDUM,0,1,0,2,0,0,1,0,2,0,0.024,2,6,3,6,2,1,4,4,7,4,0.156,5,8,9,9,3,9,6,7,19,7,0.082
4/18/2015,100,ARIADS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,2,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,ARIPUR,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,1,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,CHAALB,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,1,0,0,0,0,0,0,0.008,0,0,0,1,0,0,0,0,0,0,0.001
4/18/2015,100,CHACAR,0,0,0,0,0,1,1,0,0,0,0.008,0,0,0,0,0,2,1,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,2,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,CHORIG,0,0,0,0,1,0,0,0,0,0,0.004,1,1,0,0,1,0,1,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,COLRAM,0,0,0,0,0,0,0,1,0,0,0.004,0,1,0,0,0,0,0,1,0,0,0.008,0,2,0,0,0,0,1,1,1,0,0.005
4/18/2015,100,CRYNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,CRYPTE,0,0,0,0,0,0,0,0,1,0,0.004,1,0,0,0,0,0,0,0,2,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,2,3,0,0,0,0,0,0.005
4/18/2015,100,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.001
4/18/2015,100,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.001
4/18/2015,100,DASPUL,1,0,1,1,0,1,1,3,1,0,0.036,7,2,3,6,2,2,3,5,4,1,0.140,1,0,0,1,2,1,2,1,0,0,0.008
4/18/2015,100,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,6,2,2,5,2,1,2,2,4,1,0.108,0,0,0,0,0,0,1,0,0,0,0.001
4/18/2015,100,EPHFUN,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.001
4/18/2015,100,EPHNEV,0,0,0,0,0,1,0,0,0,0,0.004,0,1,1,0,1,1,0,0,0,4,0.032,0,4,2,2,1,0,1,0,1,8,0.019
4/18/2015,100,ERIFAS,0,0,0,1,0,0,0,1,0,0,0.008,2,0,1,3,1,2,0,2,0,1,0.048,4,3,1,4,1,2,0,3,0,3,0.021
4/18/2015,100,EROCIC,0,2,0,0,0,1,1,1,1,0,0.024,0,3,2,1,3,1,1,2,1,1,0.060,0,0,0,0,1,1,0,0,0,0,0.002
4/18/2015,100,KRAERE,0,0,1,0,0,0,0,2,0,0,0.012,0,0,2,0,0,0,1,3,2,1,0.036,2,1,4,1,2,1,0,3,9,3,0.026
4/18/2015,100,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,2,2,0,1,2,0,0,0.032,6,6,4,10,10,2,6,6,3,6,0.059
4/18/2015,100,LEPLAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,MENSPI,0,0,0,0,0,0,0,1,0,0,0.004,0,1,0,0,1,1,2,1,0,0,0.024,0,2,1,2,2,1,1,1,0,0,0.010
4/18/2015,100,PORGRA,0,1,1,0,0,0,0,2,0,0,0.016,2,2,4,1,4,1,3,2,2,3,0.096,3,3,2,3,4,0,0,0,1,1,0.017
4/18/2015,100,SCHBAR,0,0,1,0,0,1,1,0,0,0,0.012,1,1,1,0,0,1,1,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,SENGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.001
4/18/2015,100,STRLON,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,STYGNA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,TRIMUT,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,2,1,2,2,1,1,1,0,0,0.010
4/18/2015,100,YUCBAC *,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,1,0,0,0.008,0,3,2,3,4,0,0,0,1,1,0.017
4/18/2015,100,YUCSCH,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,2,0,0,0,0,0,0,0.008,2,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,YUCSHI*,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,1,0.008,0,0,0,0,0,1,0,0,0,0,0.001
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,1,0,0,0,0,0.002
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,100,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
