DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/29/2014,1,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,52,55,62,60,60,68,67,48,49,0.581
9/29/2014,1,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,1,2,2,2,9,8,0.040
9/29/2014,1,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,0,1,0,2,2,1,0.020
9/29/2014,1,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,2,5,0,2,0.021
9/29/2014,1,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2014,1,PLERIG,0,0,2,0,0,0,0,0,1,1,0.016,1,1,2,1,2,1,2,2,2,1,0.060,4,2,4,7,9,1,8,6,4,6,0.051
9/29/2014,1,BOUBAR,7,9,7,12,6,5,2,6,4,12,0.280,19,15,21,15,17,14,10,14,19,18,0.648,12,8,6,8,10,6,6,5,5,6,0.072
9/29/2014,1,KALCAL,1,2,1,0,0,0,0,0,0,1,0.020,6,4,3,0,1,1,0,0,2,5,0.088,0,3,2,0,0,0,0,0,1,2,0.008
9/29/2014,1,PECPAP,2,1,3,1,4,1,1,1,4,3,0.084,9,8,13,5,12,7,9,7,15,12,0.388,0,0,3,0,1,1,0,1,3,2,0.011
9/29/2014,1,AMBDUM,0,0,0,0,0,1,0,0,2,0,0.012,0,1,0,0,3,4,0,3,4,1,0.064,0,2,3,0,2,6,0,3,5,6,0.027
9/29/2014,1,BOETRI,0,2,2,0,0,1,0,0,1,1,0.028,1,7,4,1,2,3,1,2,2,1,0.096,1,1,0,0,0,0,1,0,1,1,0.005
9/29/2014,1,AMAFIM,0,0,1,0,0,0,0,0,0,0,0.004,0,1,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2014,1,ATRPOL,1,1,3,1,1,4,1,0,5,1,0.072,4,4,3,8,5,6,5,3,9,5,0.208,19,12,15,15,15,18,11,9,21,16,0.151
9/29/2014,1,ALLINC,1,1,0,1,2,0,0,0,0,2,0.028,6,5,2,4,4,1,1,2,7,2,0.136,0,1,0,0,1,0,0,0,1,0,0.003
9/29/2014,1,BOUARI,1,2,2,0,1,1,0,4,4,1,0.064,6,10,6,4,6,6,1,9,11,3,0.248,2,3,5,1,0,1,0,1,1,6,0.020
9/29/2014,1,BOEWRI,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,1,0,0.012,0,1,0,1,0,0,0,0,0,0,0.002
9/29/2014,1,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,2,0,0,1,0,0.016,0,0,2,0,1,7,2,0,0,0,0.012
9/29/2014,1,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2014,1,Portuluca,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
