DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/26/014,5,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,24,34,54,56,36,50,51,40,0.425
9/26/014,5,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,18,23,11,12,25,14,6,13,0.161
9/26/014,5,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,1,1,2,1,1,1,3,0.030
9/26/014,5,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,1,0.012
9/26/014,5,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.002
9/26/014,5,BOUBAR,7,6,10,12,3,5,6,7,8,8,0.288,19,15,20,18,13,15,20,13,17,19,0.676,2,0,3,6,4,3,5,1,7,6,0.037
9/26/014,5,LARTRI,0,0,0,1,0,0,0,0,0,1,0.008,6,1,0,2,0,1,1,4,0,3,0.072,27,16,6,7,20,10,11,25,21,24,0.167
9/26/014,5,AMBDUM,1,1,4,3,0,2,3,1,2,5,0.088,10,9,11,12,9,9,13,7,4,9,0.372,11,8,15,16,7,13,22,7,6,14,0.119
9/26/014,5,ALLINC,3,5,3,7,2,4,4,4,5,2,0.156,10,13,12,12,7,11,12,10,10,14,0.444,1,2,1,8,2,3,2,2,2,2,0.025
9/26/014,5,BOUARI,7,4,9,6,4,0,5,1,5,2,0.172,14,9,11,13,7,6,9,7,8,6,0.360,2,6,0,1,0,0,0,2,0,1,0.012
9/26/014,5,PECPAP,1,1,2,1,0,0,0,0,0,0,0.020,2,2,2,1,4,1,4,0,0,1,0.068,0,1,0,0,0,0,1,0,0,0,0.002
9/26/014,5,PLERIG,1,0,0,0,0,1,0,0,0,0,0.008,1,1,0,1,1,1,0,0,1,1,0.028,2,2,2,3,4,4,1,2,5,3,0.028
9/26/014,5,BOETRI,0,0,1,0,0,0,0,0,1,0,0.008,1,0,1,1,0,0,1,0,1,1,0.024,0,0,0,2,0,0,0,0,0,1,0.003
9/26/014,5,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,0,0,0.002
9/26/014,5,BOEWRI,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,1,0,0,1,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
9/26/014,5,AMAFIM,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/26/014,5,DAL mollissima,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/26/014,5,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/26/014,5,LEPFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.001
9/26/014,5,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
