DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/30/2015,109,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,54,39,45,35,47,36,40,28,0.388
9/30/2015,109,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,16,21,36,23,17,38,36,23,0.266
9/30/2015,109,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,0,11,12,4,2,1,0.047
9/30/2015,109,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,3,1,0.010
9/30/2015,109,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.001
9/30/2015,109,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,8,0,0,0,4,0,0,0,0,3,0.015
9/30/2015,109,AMBDUM,0,2,1,0,0,0,1,2,0,1,0.028,2,8,1,3,1,3,2,6,3,6,0.140,11,10,2,6,3,4,4,6,2,6,0.054
9/30/2015,109,BEBJUN,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
9/30/2015,109,BOUARI,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,BRORUB,0,0,0,0,0,1,0,0,0,0,0.004,2,1,0,0,1,3,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,CHAALB,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,1,0,0,0,0.008,0,1,0,0,0,0,0,0,0,0,0.001
9/30/2015,109,CHASET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,0,0,0,0,0,0,0.008,1,0,0,0,0,0,0,0,0,0,0.001
9/30/2015,109,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,DASPUL,0,3,0,2,3,0,4,1,3,4,0.080,3,1,3,1,5,6,4,9,6,5,0.172,0,1,0,2,1,2,1,1,0,2,0.010
9/30/2015,109,EPHNEV,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,1,1,0,0,1,1,0,0.024,4,2,0,3,1,0,1,2,2,3,0.018
9/30/2015,109,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,0,4,4,0,1,0,0,0.011
9/30/2015,109,ERIINF,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,1,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,1,0,0.001
9/30/2015,109,HYMSAL,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,0,1,2,0,0,0,0,0.020,4,2,2,0,0,6,3,0,0,0,0.017
9/30/2015,109,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,1,1,3,0,0,0,0,0.024,0,0,0,2,0,5,1,2,0,2,0.012
9/30/2015,109,LARTRI,0,0,1,0,0,0,1,0,0,0,0.008,2,1,1,2,1,0,3,2,0,3,0.060,15,9,13,17,6,5,8,9,10,28,0.120
9/30/2015,109,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
9/30/2015,109,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,1,0,0,1,0,0,1,0.006
9/30/2015,109,PLERIG,0,0,1,0,0,0,0,0,1,0,0.008,0,1,1,1,0,4,0,1,1,1,0.040,0,0,1,1,0,1,1,1,0,0,0.005
9/30/2015,109,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,1,0.001
9/30/2015,109,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
9/30/2015,109,SCHBAR,1,0,0,0,0,0,0,0,0,0,0.004,2,1,0,0,0,1,0,0,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
9/30/2015,109,YUCSCH,0,0,1,0,0,0,0,0,0,0,0.004,0,1,1,1,0,1,0,0,1,1,0.024,0,5,3,4,0,1,0,2,4,5,0.024
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,5,3,4,0,1,0,2,4,5,0.024
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1,0,1,1,1,0,0,0.005
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
9/30/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
