DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/28/2015,116,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,42,43,55,67,50,40,47,63,49,0.511
9/28/2015,116,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,3,1,8,1,4,3,5,0.048
9/28/2015,116,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,9,5,10,24,16,3,10,0.118
9/28/2015,116,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,3,3,3,3,0.020
9/28/2015,116,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0.007
9/28/2015,116,AMBDUM,0,0,3,2,0,0,0,2,0,1,0.032,2,3,4,6,0,0,1,2,3,2,0.092,9,6,4,6,6,6,3,7,7,11,0.065
9/28/2015,116,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,0,0,0,0,0,0.002
9/28/2015,116,DASPUL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,2,0,1,1,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,116,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,5,0,0.005
9/28/2015,116,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.001
9/28/2015,116,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,2,1,0,2,0.005
