DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/21/2015,7,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,26,36,29,43,35,33,46,32,0.347
9/21/2015,7,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,28,40,26,31,19,23,38,27,0.293
9/21/2015,7,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,5,5,6,3,14,7,3,6,0.067
9/21/2015,7,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,1,3,2,2,0,1,0.019
9/21/2015,7,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.002
9/21/2015,7,AMBDUM,0,4,1,3,0,2,1,0,2,1,0.056,15,6,3,6,8,8,3,2,5,4,0.240,10,8,9,5,12,12,14,15,9,13,0.107
9/21/2015,7,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
9/21/2015,7,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,2,1,0,0,0,0,0,0,0,0.003
9/21/2015,7,HYMSAL,0,1,0,0,0,0,0,0,0,0,0.004,0,2,0,1,0,0,0,0,1,0,0.016,0,5,1,2,0,2,0,0,1,3,0.014
9/21/2015,7,LARTRI,0,0,0,0,1,0,0,0,0,0,0.004,1,1,4,0,3,1,2,1,0,0,0.052,13,14,26,7,27,9,14,19,2,19,0.150
