DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/28/2015,111,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,28,21,41,48,24,23,32,40,33,0.346
9/28/2015,111,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,15,17,16,22,16,33,24,26,0.202
9/28/2015,111,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,25,7,13,0,15,5,9,0.093
9/28/2015,111,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,39,1,2,13,31,1,15,4,0.121
9/28/2015,111,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,3,0.003
9/28/2015,111,AMBDUM,0,0,0,0,0,0,0,0,1,0,0.004,1,1,2,1,2,0,0,0,2,1,0.040,4,0,1,2,1,1,2,0,2,3,0.016
9/28/2015,111,BOEWRI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,111,CHASET,0,1,0,0,0,1,0,0,0,0,0.008,0,1,0,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,111,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,2,1,3,0.006
9/28/2015,111,DASPUL,0,1,0,0,0,0,0,0,0,2,0.012,0,2,0,1,0,0,0,2,1,3,0.036,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,2,0,0,0,0.002
9/28/2015,111,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,2,1,0,2,0,0,1,0.032,0,2,5,4,2,2,8,0,0,2,0.025
9/28/2015,111,ERIFAS,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,1,0,0,1,0,0,0.012,0,1,3,0,8,0,0,3,0,0,0.015
9/28/2015,111,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,111,ERIPAL,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,0,0,0,0,0.008,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1,0,0,0,0,0,0,0.008,0,0,2,1,0,0,0,0,0,0,0.003
9/28/2015,111,KRAERE,1,0,0,0,1,2,0,0,0,0,0.016,2,0,1,4,0,0,0,1,0,0,0.032,7,4,2,4,2,6,2,7,1,2,0.037
9/28/2015,111,LARTRI,0,0,0,0,0,1,0,0,0,0,0.004,2,2,1,0,1,2,0,0,1,1,0.040,15,10,10,4,13,11,7,3,9,14,0.096
9/28/2015,111,Lycium sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
9/28/2015,111,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.001
9/28/2015,111,MUHPOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/28/2015,111,PLERIG,1,0,1,0,3,0,0,0,0,0,0.020,1,0,1,1,4,3,0,1,0,0,0.044,1,0,2,0,3,2,0,0,0,0,0.008
9/28/2015,111,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,2,0,0,0,2,0,0.016,1,0,0,0,1,1,0,0,1,1,0.005
9/28/2015,111,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,1,0,0,1,0.002
