DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/13/2015,109,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,58,41,17,28,38,36,35,22,0.326
4/13/2015,109,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,10,21,35,39,17,34,33,33,0.289
4/13/2015,109,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,14,9,5,7,10,4,7,0.079
4/13/2015,109,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,6,3,0,2,7,0.028
4/13/2015,109,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.002
4/13/2015,109,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,8,0,0,0,14,0,0,0,0,2,0.024
4/13/2015,109,ADECOO,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,AMBDUM,1,2,3,2,0,1,1,1,2,2,0.060,5,8,4,6,4,2,2,10,5,11,0.228,13,5,3,6,5,2,1,4,5,5,0.049
4/13/2015,109,ANTWAL,0,0,0,1,0,1,0,1,1,0,0.016,1,2,0,4,3,6,4,5,2,1,0.112,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,ARIADS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,2,0,0,0,0,0,0.012,0,0,0,1,0,0,0,0,0,0,0.001
4/13/2015,109,BRORUB,6,4,2,3,2,0,4,2,2,7,0.128,12,14,11,10,7,6,11,7,6,10,0.376,0,1,0,1,0,0,3,0,0,0,0.005
4/13/2015,109,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CAMBRE,0,0,0,2,0,0,0,0,0,0,0.008,0,0,0,2,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CHASTE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CRYANG,0,0,1,0,0,0,0,0,0,0,0.004,0,0,2,0,0,0,1,0,0,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CRYMIC,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CRYNEV,0,0,0,0,0,1,0,0,0,0,0.004,1,0,0,0,0,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CRYPTE,0,0,1,2,0,2,0,0,0,0,0.020,2,0,2,7,6,2,0,5,0,1,0.100,0,0,0,1,0,1,0,0,0,0,0.002
4/13/2015,109,Crypt sp. *,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,1,0,0,0,1,0,0,0,0,0,0.002
4/13/2015,109,DALMOL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,DASPUL,1,2,1,1,1,3,3,3,1,3,0.076,2,4,2,6,5,8,8,12,5,9,0.244,1,1,0,0,0,2,0,0,1,2,0.007
4/13/2015,109,DESPIN,0,0,0,1,1,0,0,0,0,0,0.008,2,1,4,3,5,1,1,0,1,1,0.076,0,0,0,1,0,0,0,0,0,0,0.001
4/13/2015,109,ECHENG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
4/13/2015,109,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.001
4/13/2015,109,EPHNEV,1,2,0,0,0,0,0,0,1,1,0.020,1,2,0,0,2,1,1,0,2,1,0.040,4,0,1,1,5,0,1,0,4,3,0.019
4/13/2015,109,ERIDIF,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,5,0,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,ERIFAS,1,0,0,0,0,1,0,0,0,0,0.008,1,0,1,1,1,1,0,0,1,0,0.024,2,1,1,3,1,5,1,1,3,0,0.018
4/13/2015,109,ERIINF,0,0,0,0,0,0,1,0,0,0,0.004,0,0,1,0,0,0,2,0,1,0,0.016,0,0,0,1,0,0,0,0,1,0,0.002
4/13/2015,109,EROCIC,2,4,0,1,3,5,2,1,1,2,0.084,5,6,5,2,5,7,7,6,5,5,0.212,0,0,0,0,0,1,0,0,0,0,0.001
4/13/2015,109,EUCMIC,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,2,0,0,0,0,0,0.008,0,0,0,0,1,0,0,0,0,0,0.001
4/13/2015,109,GILTRA,1,0,0,2,0,0,0,0,0,0,0.012,2,0,0,6,0,0,1,1,1,0,0.044,0,0,1,1,5,0,1,0,4,3,0.019
4/13/2015,109,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,2,1,1,0,0,1,2,1,0,0,0.032,4,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,KRAERE,0,0,0,1,1,0,0,0,1,1,0.016,0,0,0,2,1,2,2,0,1,1,0.036,0,1,1,3,1,5,1,1,3,0,0.018
4/13/2015,109,LARTRI,0,0,2,0,0,0,1,0,0,1,0.016,0,1,2,0,2,0,2,0,0,1,0.032,15,0,0,1,0,0,0,0,1,0,0.002
4/13/2015,109,LEPLAS,0,0,0,0,2,1,0,0,0,0,0.012,0,1,0,2,6,2,0,1,0,1,0.052,0,0,0,0,0,1,0,0,1,0,0.002
4/13/2015,109,LEPLAZ *,0,0,1,0,0,0,1,0,0,0,0.008,0,0,4,0,0,0,4,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,LINDEM,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,LINJON,1,0,0,0,0,1,0,0,1,2,0.020,1,0,3,0,7,3,1,0,2,5,0.088,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,Linanthus sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,LOESCH,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.001
4/13/2015,109,MENALB,0,1,0,0,0,0,0,0,0,0,0.004,1,2,0,2,0,1,0,0,0,1,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,MENSPI,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,3,1,0,0,0,0,1,3,0,0.008
4/13/2015,109,MIRLAE,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,MONBEL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,3,0,2,2,3,1,0.048,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,NEMSIG,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,NEM sp. *,0,0,0,1,0,0,1,0,0,1,0.012,0,0,0,3,0,0,4,1,0,4,0.048,0,0,0,0,0,0,0,1,0,0,0.001
4/13/2015,109,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/13/2015,109,PECPEN,0,0,0,0,1,1,0,1,0,0,0.012,4,1,3,1,5,5,0,1,0,2,0.088,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,PECREC,0,0,0,3,0,0,0,0,1,0,0.016,0,0,0,4,0,0,0,1,2,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,PECPLA,0,0,1,0,2,0,0,0,0,0,0.012,0,0,4,0,3,3,1,0,0,5,0.064,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,PHAFRE,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,0,1,2,0,0,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,Phacelia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,4,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,PLAARI,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,PLERID *,0,0,0,1,0,0,0,1,0,0,0.008,0,0,0,2,0,0,0,3,3,0,0.032,0,0,0,2,0,0,0,2,1,0,0.005
4/13/2015,109,PLERIG,0,0,1,0,0,0,1,0,0,0,0.008,0,1,2,0,0,2,2,0,0,1,0.032,1,2,1,0,0,0,0,0,0,0,0.004
4/13/2015,109,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,2,1,0,0,0,0,1,1,0,0.020,0,0,0,0,0,0,0,1,0,0,0.001
4/13/2015,109,SCHBAR,1,3,0,7,1,3,0,2,3,2,0.088,2,6,0,11,4,3,0,6,4,2,0.152,0,0,0,1,0,0,0,0,0,0,0.001
4/13/2015,109,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
4/13/2015,109,STYGNA,0,3,1,3,5,2,4,3,0,4,0.100,1,4,5,7,7,12,11,4,4,13,0.272,0,0,0,0,0,1,1,0,0,0,0.002
4/13/2015,109,VULOCT,2,0,0,1,1,0,0,0,0,1,0.020,3,0,0,2,4,0,0,0,0,2,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,4,0.004
4/13/2015,109,YUCSCH,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,1,1,0,0,0,0,0.012,0,4,0,0,2,2,0,1,0,0,0.009
4/13/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,109,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
