DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/14/2015,110,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,31,36,35,32,18,42,56,27,0.331
4/14/2015,110,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,31,17,16,16,30,20,13,28,0.235
4/14/2015,110,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,7,7,13,10,10,6,10,2,0.086
4/14/2015,110,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,2,2,2,11,4,1,0.051
4/14/2015,110,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0.008
4/14/2015,110,ADECOO,0,0,0,0,0,1,0,0,0,0,0.004,0,1,0,1,0,1,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,Allium sp.,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,AMBDUM,0,1,3,1,0,0,2,1,0,1,0.036,1,3,5,6,8,3,4,1,2,4,0.148,1,3,12,6,6,8,9,3,2,8,0.058
4/14/2015,110,ANTWAL,3,4,4,1,1,1,0,0,0,0,0.056,6,7,8,5,3,4,1,1,0,2,0.148,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,BRORUB,0,0,2,0,1,0,0,1,0,2,0.024,0,2,3,1,1,1,1,1,1,2,0.052,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CAMBOO,0,0,0,0,0,0,0,1,0,0,0.004,0,0,1,0,0,0,1,1,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CHAALB,0,1,0,0,0,0,0,0,0,0,0.004,0,1,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
4/14/2015,110,CHORIG,0,0,0,0,0,0,0,0,1,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CRYANG,0,0,0,1,0,0,0,3,1,0,0.020,0,3,1,3,1,0,0,4,7,1,0.080,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CRYCIR,0,1,0,1,0,0,0,0,0,0,0.008,0,2,0,1,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CRYMIC,0,1,3,1,0,2,0,0,0,0,0.028,0,1,5,4,0,2,0,2,0,0,0.056,0,0,0,1,0,0,0,0,0,0,0.001
4/14/2015,110,CRYNEV,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,1,1,2,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,CRYPTE,1,2,3,0,2,0,0,0,2,0,0.040,1,4,4,0,4,4,4,1,5,1,0.112,0,0,0,0,1,0,0,0,0,1,0.002
