DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2015,101,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,46,22,42,39,36,49,26,31,35,0.360
4/18/2015,101,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,37,24,32,23,34,38,42,32,0.324
4/18/2015,101,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,13,13,6,6,3,4,0.075
4/18/2015,101,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,2,4,4,5,1,0.031
4/18/2015,101,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001
4/18/2015,101,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,1,0.001
4/18/2015,101,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,AMBDUM,0,3,0,0,0,2,2,0,2,0,0.036,3,6,7,3,2,2,5,3,4,4,0.156,6,13,15,9,6,7,3,3,6,8,0.076
4/18/2015,101,ANTWAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,ARIADS,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,5,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,ARIPUR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,2,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CHASET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CHOBRE,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,1,1,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,1,0,1,3,2,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CRYNEV,0,0,0,0,0,0,0,0,1,0,0.004,0,0,1,0,0,0,0,1,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CRYPTE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,2,0.002
4/18/2015,101,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,1,1,0.012,0,0,1,0,0,2,0,0,1,1,0.005
4/18/2015,101,DALMOL,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,2,0,0,2,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,DASPUL,0,0,1,1,1,0,1,1,0,0,0.020,0,2,4,5,3,2,7,3,3,2,0.124,0,0,0,0,1,0,0,0,0,1,0.002
4/18/2015,101,DESPIN,0,0,0,0,0,0,1,0,0,0,0.004,0,0,1,0,0,0,1,0,0,0,0.008,1,0,0,0,0,0,0,0,0,0,0.001
4/18/2015,101,EPHFUN,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,3,4,1,0,0,3,3,0,0.014
4/18/2015,101,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
4/18/2015,101,ERIFAS,1,0,2,0,0,0,0,0,0,0,0.012,2,0,2,0,1,0,0,0,0,0,0.020,2,0,2,3,2,0,2,2,1,3,0.017
4/18/2015,101,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,2,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,EROCIC,0,0,0,1,0,1,1,0,0,0,0.012,0,1,2,1,1,1,2,1,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,HYMSAL,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,1,1,0,0,0,1,0,0.016,1,0,3,1,1,0,1,1,0,1,0.009
4/18/2015,101,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,1,3,0,0.004
4/18/2015,101,LARTRI,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,2,0,0,1,1,0,1,0.020,13,0,7,8,4,9,2,12,2,10,0.067
4/18/2015,101,LEPLAS,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,LINJON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,Linanthus sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,3,1,1,0,1,1,0,1,0.009
4/18/2015,101,MENALB,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,1,0,0,0,0.008,0,0,0,0,0,0,0,1,3,0,0.004
4/18/2015,101,MUHPOR,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,7,8,4,9,2,12,2,10,0.067
4/18/2015,101,PECPEN,0,0,0,0,0,0,0,0,2,0,0.008,0,0,0,0,0,0,0,0,2,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,101,PECPLA,0,1,1,0,0,0,0,0,0,0,0.008,0,3,2,0,1,0,1,1,1,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
