DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
1/11/2015,12,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,55,40,68,33,55,48,42,74,38,0.524
1/11/2015,12,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,21,32,15,26,25,14,28,0.215
1/11/2015,12,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,5,0,2,4,0,11,0.032
1/11/2015,12,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,2,3,0,0,0.011
1/11/2015,12,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18,0,0,2,0,10,0,1,0.035
1/11/2015,12,ALLINC,1,0,0,0,0,0,0,0,0,1,0.008,1,1,1,0,1,0,2,1,0,2,0.036,0,0,0,0,0,0,0,0,0,0,0.000
1/11/2015,12,AMBDUM,2,1,1,0,1,0,1,0,0,0,0.024,6,8,6,2,4,3,7,2,4,2,0.176,3,9,9,3,3,2,3,2,4,3,0.041
1/11/2015,12,BAIPLE,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
1/11/2015,12,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,2,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
1/11/2015,12,CHORIG,0,0,1,0,0,0,0,0,0,1,0.008,1,0,1,4,2,1,1,0,2,1,0.052,0,0,0,0,0,0,0,0,0,0,0.000
