DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/2/2014,101,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,30,32,40,11,26,27,36,25,0.268
10/2/2014,101,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,33,20,25,19,32,30,37,34,0.299
10/2/2014,101,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,8,7,6,7,3,6,1,0.050
10/2/2014,101,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,2,7,0,5,4,3,0.032
10/2/2014,101,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.002
10/2/2014,101,AMBDUM,0,3,0,1,0,4,0,1,0,0,0.036,2,9,5,3,5,6,2,3,2,3,0.160,2,17,12,14,6,17,3,6,4,10,0.091
10/2/2014,101,BOUARI,14,19,13,19,15,18,16,14,18,21,0.668,20,24,19,20,20,22,18,19,25,22,0.836,6,7,2,8,6,4,9,12,4,3,0.061
10/2/2014,101,EPHFUN,0,0,0,0,0,0,0,1,0,0,0.004,0,0,1,1,0,0,1,1,1,1,0.024,0,2,3,0,0,4,2,4,4,2,0.021
10/2/2014,101,BOEWRI,0,1,1,1,1,2,1,1,2,0,0.040,1,2,5,3,2,4,6,5,4,2,0.136,0,0,0,0,0,1,1,0,0,0,0.002
10/2/2014,101,PORGRA,0,0,1,0,0,0,0,0,0,0,0.004,1,1,2,1,0,0,0,0,0,1,0.024,0,2,4,1,0,0,1,1,0,2,0.011
10/2/2014,101,YUCSHI,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,1,0,1,0,0,0,1,0.012,0,2,0,6,1,4,0,0,2,1,0.016
10/2/2014,101,LARTRI,0,0,0,1,0,0,0,0,0,1,0.008,0,1,0,2,1,1,1,1,0,2,0.036,8,4,10,10,7,23,12,3,4,20,0.101
10/2/2014,101,BOETRI,0,3,3,0,1,2,3,2,0,2,0.064,3,9,3,4,2,3,5,5,7,6,0.188,0,1,0,0,0,0,1,0,0,0,0.002
10/2/2014,101,BOUBAR,2,7,2,5,0,2,0,2,2,2,0.096,5,14,9,11,3,10,2,8,5,12,0.316,2,1,0,0,0,1,0,0,0,1,0.005
10/2/2014,101,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,3,7,7,6,3,9,2,6,3,10,0.224,1,1,0,0,0,1,1,0,0,0,0.004
