DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/17/2015,114,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,55,47,47,22,56,39,38,38,50,0.411
4/17/2015,114,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,24,31,43,8,27,27,24,18,0.253
4/17/2015,114,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,4,0,1,1,6,1,0.025
4/17/2015,114,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,5,0,7,2,3,0.023
4/17/2015,114,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,8,0,0,0,0.008
4/17/2015,114,ACASPH,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,1,0,0,0,0,0,0.008,0,0,0,0,1,0,0,0,0,0,0.001
4/17/2015,114,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,114,ALLINC,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,AMBDUM,2,2,0,0,0,1,0,0,0,1,0.024,8,7,4,4,3,10,6,2,7,6,0.228,11,10,3,3,5,5,9,6,7,8,0.067
4/17/2015,114,ANTWAL,0,0,0,0,0,0,0,0,1,0,0.004,0,2,0,1,1,0,0,1,2,2,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,ASTNUT,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,1,0,0.012,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,114,BRORUB,0,0,0,0,0,0,0,0,1,0,0.004,1,0,0,2,0,0,0,1,2,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CAMBOO,1,0,0,0,0,0,0,0,0,0,0.004,2,0,0,0,2,0,0,0,0,0,0.016,1,0,0,0,1,0,0,0,0,0,0.002
4/17/2015,114,CHACAR,0,0,0,0,1,0,0,0,0,0,0.004,1,0,1,0,2,0,1,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CHAEST *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,3,3,0,0,0,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CRYANG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CRYCIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,1,0,1,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CRYMIC,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CRYNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CRYPTE,0,0,1,0,0,0,0,1,3,0,0.020,1,0,1,3,0,0,3,3,5,1,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,2,0,0,3,3,0,0,3,0,0,0.011
4/17/2015,114,CYLECH,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,4,0,0,0,0,0,0,0,0,0.004
4/17/2015,114,CYLRAM,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,DASPUL,0,0,1,3,0,0,2,2,1,1,0.040,2,4,7,6,3,5,5,3,5,3,0.172,1,0,1,0,1,0,0,0,2,0,0.005
4/17/2015,114,DESPIN,0,0,0,0,0,0,0,1,1,0,0.008,0,0,0,0,4,0,1,2,2,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,EPHNEV,0,0,0,0,0,0,0,0,0,1,0.004,0,0,1,1,0,0,1,0,0,1,0.016,1,2,2,1,0,0,2,0,0,2,0.010
4/17/2015,114,ERICIC *,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,0,0,2,0,0,0,0,0.024,0,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,ERIFAS,0,1,0,0,0,0,0,0,0,1,0.008,4,1,3,2,0,1,1,0,0,1,0.052,6,0,2,1,0,3,6,1,1,2,0.022
4/17/2015,114,ERIPAL,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,0,0,0,0,0.008,0,0,0,0,1,0,0,0,0,0,0.001
4/17/2015,114,EROCIC,0,0,2,2,1,0,0,1,0,0,0.024,2,0,4,4,5,0,3,4,5,2,0.116,0,0,1,0,1,0,0,0,2,0,0.005
4/17/2015,114,EUCMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,3,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,GILTRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,2,2,1,0,0,2,0,0,2,0.010
4/17/2015,114,HYMSAL,0,1,0,0,0,0,0,0,0,0,0.004,1,1,1,0,0,0,2,0,1,0,0.024,2,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,KRAERE,0,0,0,1,0,0,0,0,0,0,0.004,0,1,0,2,0,0,0,0,1,0,0.016,0,0,2,1,0,3,6,1,1,2,0.022
4/17/2015,114,LARTRI,0,0,0,0,1,1,0,0,0,0,0.008,2,1,0,0,1,2,0,1,0,2,0.036,15,0,0,0,1,0,0,0,0,0,0.001
4/17/2015,114,LEPLAS,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,1,0,0.008,0,0,1,0,0,0,0,0,0,0,0.001
4/17/2015,114,LINJON,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,MENALB,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,0,1,2,0,0.020,0,0,0,3,3,0,0,3,0,0,0.011
