DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/12/2015,115,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,40,53,33,58,30,63,47,47,0.454
4/12/2015,115,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,22,12,14,14,10,7,13,14,0.136
4/12/2015,115,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,9,3,14,7,4,3,8,6,0.068
4/12/2015,115,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,11,11,2,0,15,17,7,3,0.082
4/12/2015,115,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0.008
4/12/2015,115,AMBDUM,2,0,3,2,0,2,4,1,2,0,0.064,6,4,8,9,7,5,9,5,8,6,0.268,9,12,5,8,8,7,15,4,10,10,0.088
4/12/2015,115,ANTWAL,0,0,0,0,1,0,0,0,0,0,0.004,2,1,0,0,4,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,0,0,0.008,0,0,1,0,0,0,0,0,0,0,0.001
4/12/2015,115,CHAFRE,0,0,2,1,0,0,0,0,0,0,0.012,0,1,3,4,1,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CHOBRE,0,1,0,0,0,0,0,0,0,0,0.004,1,1,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CHORIG,0,1,0,0,0,0,0,1,0,0,0.008,2,2,4,0,1,0,0,1,2,2,0.056,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CRYANG,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,2,1,0,1,1,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CRYCIR,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,1,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,1,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CRYPTE,0,0,0,0,0,0,0,0,0,0,0.000,1,3,0,0,2,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,115,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.001
