DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/15/2015,6,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,61,34,28,28,47,39,36,27,50,0.374
4/15/2015,6,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,26,31,36,27,31,32,33,19,0.280
4/15/2015,6,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,1,2,0,2,1,2,0.020
4/15/2015,6,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,4,1,5,2,2,3,6,0.046
4/15/2015,6,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,ACASPH,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/15/2015,6,AMBDUM,1,1,1,0,1,2,3,0,3,2,0.056,3,3,3,2,8,8,6,12,9,4,0.232,10,4,12,5,14,6,8,14,12,5,0.090
4/15/2015,6,ANTWAL,0,3,0,0,1,0,0,0,0,0,0.016,3,4,1,0,1,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,3,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,CHAALB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
4/15/2015,6,CHOBRE,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,CHORIG,0,1,0,0,0,0,1,0,0,0,0.008,0,2,0,0,1,0,3,0,2,0,0.032,0,0,0,0,0,0,1,0,0,0,0.001
4/15/2015,6,CRYANG,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,1,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,CRYCIR,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,CRYMIC,0,0,0,0,1,0,0,0,0,0,0.004,1,1,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,CRYNEV,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
