DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/29/2015,119,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,61,59,56,68,75,57,53,69,51,0.616
9/29/2015,119,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,2,2,1,4,7,12,0.037
9/29/2015,119,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,3,1,3,0,2,0.020
9/29/2015,119,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.004
9/29/2015,119,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,AMBDUM,2,1,2,3,0,0,0,3,0,5,0.064,4,6,4,8,2,6,5,9,3,10,0.228,10,13,7,13,14,10,11,15,9,14,0.116
9/29/2015,119,PLERIG,1,1,0,1,0,0,1,0,0,1,0.020,1,3,1,2,0,2,3,0,1,5,0.072,1,4,2,11,5,3,9,6,1,10,0.052
9/29/2015,119,CHASET,1,1,0,0,0,0,0,0,0,0,0.008,2,2,2,1,0,1,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,LARTRI,1,2,1,0,0,1,1,0,0,1,0.028,2,4,3,1,1,1,3,3,3,4,0.100,17,24,26,25,8,6,26,20,15,18,0.185
9/29/2015,119,ALLINC,0,1,0,0,0,0,0,0,0,0,0.004,0,1,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,1,0,0,1,0,0,0,5,0,0.007
9/29/2015,119,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,1,1,0,0,0,0,0,0.002
9/29/2015,119,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
9/29/2015,119,BOUBAR,1,0,0,0,0,0,0,0,0,0,0.004,1,1,0,0,0,0,0,0,0,0,0.008,1,0,0,0,0,0,0,0,0,0,0.001
9/29/2015,119,BOETRI,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,SENGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.001
9/29/2015,119,PECPAP,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,BOUARI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/29/2015,119,AMAFIM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
