DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2014,100,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,22,57,27,32,19,10,54,38,0.326
4/18/2014,100,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,42,19,38,31,38,44,14,42,0.324
4/18/2014,100,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,7,5,4,2,9,11,5,0.074
4/18/2014,100,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,2,0.011
4/18/2014,100,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,LARTRI,0,1,0,0,0,0,0,1,0,0,0.008,0,2,1,0,0,0,2,1,0,1,0.028,6,11,6,3,9,10,10,10,1,5,0.071
4/18/2014,100,ERIFAS,0,1,0,0,0,0,0,0,0,0,0.004,1,1,0,0,3,1,1,0,1,1,0.036,2,1,1,1,5,2,5,2,2,2,0.023
4/18/2014,100,KRAERE,2,2,0,0,0,0,1,0,0,0,0.020,3,2,0,0,0,0,1,5,0,1,0.048,6,3,5,1,1,3,4,8,2,1,0.034
4/18/2014,100,DASPUL,2,1,1,2,0,2,1,0,0,0,0.036,6,3,6,6,2,6,1,3,3,1,0.148,1,2,0,0,0,1,1,0,0,0,0.005
4/18/2014,100,CHAALB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,PORGRA,1,2,1,2,0,0,0,1,0,0,0.028,2,3,2,4,1,0,1,4,0,2,0.076,2,1,3,0,0,0,0,5,0,0,0.011
4/18/2014,100,AMBDUM,2,3,2,1,1,0,1,0,0,0,0.040,9,4,7,3,3,2,3,5,4,3,0.172,9,9,8,6,3,10,12,11,7,7,0.082
4/18/2014,100,MENALB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CHORIG,0,1,1,0,1,1,0,1,0,0,0.020,0,3,2,1,3,2,1,2,2,0,0.064,0,0,0,0,0,0,0,0,0,0,0.000
