DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/24/2015,7,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,20,40,25,23,35,31,35,22,0.308
9/24/2015,7,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,34,26,30,30,15,30,18,6,0.230
9/24/2015,7,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.004
9/24/2015,7,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0.004
9/24/2015,7,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.003
9/24/2015,7,BOUARI,17,14,17,15,9,19,14,10,17,14,0.584,21,21,18,18,17,22,18,20,21,17,0.772,15,23,15,15,19,14,16,13,12,12,0.154
9/24/2015,7,BOUBAR,9,1,4,1,1,5,4,0,3,1,0.116,13,11,9,4,4,7,5,2,5,6,0.264,2,2,0,0,0,2,0,1,2,1,0.010
9/24/2015,7,BOETRI,2,0,6,2,0,3,0,0,2,3,0.072,8,0,10,7,0,9,7,0,10,8,0.236,0,0,0,0,0,1,1,0,0,1,0.003
9/24/2015,7,AMBDUM,1,2,2,2,1,0,0,0,3,2,0.052,1,4,4,4,8,4,4,5,7,6,0.188,6,2,9,7,12,11,15,11,11,13,0.097
9/24/2015,7,LARTRI,0,0,1,0,1,0,0,1,0,1,0.016,0,1,1,0,2,2,1,4,1,1,0.052,9,20,19,8,19,13,18,14,19,10,0.149
9/24/2015,7,BOEWRI,0,0,0,1,1,0,0,0,0,1,0.012,1,0,4,1,4,1,2,0,1,5,0.076,0,0,0,0,2,0,0,0,1,0,0.003
9/24/2015,7,AMBSAL,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,1,0,0.008,1,4,5,4,0,1,1,2,1,0,0.019
9/24/2015,7,DAL mollossima,0,0,0,1,0,0,0,0,0,0,0.004,1,0,0,3,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,7,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.001
9/24/2015,7,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,7,AMAFIN,0,0,0,0,0,0,0,0,0,1,0.004,0,0,1,0,0,0,0,0,2,2,0.020,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,7,KALCAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/24/2015,7,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
9/24/2015,7,ENNDES,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
