DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/17/2015,116,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,41,54,30,44,54,55,54,43,0.424
4/17/2015,116,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,14,6,16,1,5,6,13,6,0.097
4/17/2015,116,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,9,13,4,4,6,8,7,0.074
4/17/2015,116,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,10,1,13,22,7,2,7,9,0.125
4/17/2015,116,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0.005
4/17/2015,116,AMBDUM,2,3,2,1,3,0,2,0,1,2,0.064,5,4,7,2,4,3,2,1,1,4,0.132,6,7,10,8,7,2,3,4,2,14,0.063
4/17/2015,116,ANTWAL,1,1,4,2,7,3,2,3,3,2,0.112,6,8,7,10,15,7,6,8,7,6,0.320,0,0,1,0,0,0,0,1,0,0,0.002
4/17/2015,116,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,1,0,0,0,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CAMBRE,0,0,0,2,0,0,0,0,1,0,0.012,0,0,0,3,0,0,0,0,2,1,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CAMSIN *,1,0,0,0,1,0,0,0,1,0,0.012,2,1,4,0,2,0,0,0,1,2,0.048,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,3,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CHOBRE,1,2,1,1,0,0,0,0,0,0,0.020,1,4,1,1,0,1,2,0,0,0,0.040,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CHORIG,0,0,1,0,0,0,0,0,0,0,0.004,1,2,1,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CRYANG,0,0,0,0,0,1,1,0,1,1,0.016,1,2,0,1,0,3,1,0,1,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CRYCIR,3,7,3,0,5,4,2,0,1,0,0.100,8,9,6,0,12,6,4,0,2,2,0.196,1,1,0,0,0,0,0,0,0,1,0.003
4/17/2015,116,CRYDUM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,2,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CRYMIC,1,1,1,4,0,0,1,2,2,0,0.048,3,2,2,12,1,2,2,5,5,2,0.144,0,0,0,0,0,0,0,1,0,0,0.001
4/17/2015,116,CRYNEV,0,0,1,0,1,1,0,0,1,0,0.016,2,4,1,0,4,1,2,0,2,0,0.064,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,CRYPTE,0,0,3,2,0,0,0,5,5,2,0.068,2,5,4,6,6,2,4,6,4,4,0.172,0,0,0,1,0,0,0,0,0,0,0.001
4/17/2015,116,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
4/17/2015,116,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.001
4/17/2015,116,DALMOL,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
