DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/26/2014,3,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,46,25,53,43,25,45,50,33,0.382
9/26/2014,3,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,15,30,10,14,41,20,17,25,0.213
9/26/2014,3,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,1,0.010
9/26/2014,3,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,5,1,2,0.015
9/26/2014,3,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,1,1,0,0.011
9/26/2014,3,BOUBAR,5,4,4,5,4,8,3,3,4,4,0.176,16,15,15,16,17,19,15,18,11,9,0.604,4,3,1,4,3,0,0,0,0,0,0.015
9/26/2014,3,BOUARI,13,7,12,14,10,6,2,3,4,1,0.288,22,12,18,20,19,12,13,14,11,10,0.604,7,12,7,6,11,3,3,3,2,4,0.058
9/26/2014,3,AMBDUM,1,2,1,3,2,3,6,5,1,4,0.112,9,10,5,15,12,9,9,12,9,12,0.408,18,8,6,11,9,12,16,8,16,20,0.124
9/26/2014,3,LARTRI,3,0,1,1,0,1,0,0,0,0,0.024,6,4,3,3,1,2,2,2,1,1,0.100,27,13,19,20,10,21,14,16,11,11,0.162
9/26/2014,3,BOETRI,2,0,2,1,0,1,0,0,3,1,0.040,8,4,4,3,7,4,0,0,4,4,0.152,0,1,1,1,3,0,0,0,1,1,0.008
9/26/2014,3,DAL mollissima,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2014,3,BOEWRI,0,0,1,0,0,0,0,0,0,0,0.004,1,0,1,0,0,0,0,0,2,1,0.020,0,0,2,0,0,0,0,0,0,0,0.002
9/26/2014,3,PLERIG,0,0,0,0,0,1,0,0,0,1,0.008,1,1,0,0,0,1,0,1,1,2,0.028,0,4,0,0,2,6,0,1,4,6,0.023
9/26/2014,3,ALLINC,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2014,3,PECPAP,0,0,0,1,0,0,0,0,1,0,0.008,1,0,0,0,1,0,0,1,0,1,0.016,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2014,3,AMAFIM,2,0,0,0,0,0,0,0,1,0,0.012,5,1,0,2,0,0,0,0,1,0,0.036,0,0,0,0,0,0,0,0,0,0,0.000
9/26/2014,3,CYLECH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
9/26/2014,3,LYCAND,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,2,0.002
9/26/2014,3,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
