DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2015,104,Bare Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,66,46,58,51,30,40,43,46,0.457
4/18/2015,104,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,3,15,17,12,27,13,23,12,0.170
4/18/2015,104,Litter Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18,8,13,21,16,14,7,22,0.141
4/18/2015,104,Litter Standing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,2,8,6,1,3,0.029
4/18/2015,104,Cryptogamic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.002
4/18/2015,104,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,1,0.001
4/18/2015,104,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,1,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,AMBDUM,0,0,1,1,0,0,0,0,1,0,0.012,0,4,4,2,3,3,2,1,1,3,0.092,1,6,5,3,3,5,2,3,5,3,0.036
4/18/2015,104,ANTWAL,2,1,1,0,0,0,0,1,0,0,0.020,4,2,3,4,1,0,3,1,3,3,0.096,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CALPAR,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CAMBOO,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,0,0,0,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CHAALB,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,2,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
